bus_number,Vm,θ,P_gen,P_load,P_net,Q_gen,Q_load,Q_net
302,1.05,-0.4373479,126.0,97.0,29.0,53.462909999999994,20.0,33.462909999999994
303,0.988145,-0.3262501,0.0,180.0,-180.0,0.0,37.0,-37.0
304,0.9953552,-0.4379109,0.0,74.0,-74.0,0.0,15.0,-15.0
305,1.0175437,-0.4517939,0.0,71.0,-71.0,0.0,14.000000000000002,-14.000000000000002
306,1.0025065,-0.4782721,0.0,136.0,-136.0,0.0,26.994980717457754,-26.994980717457754
307,0.9568,-0.566466,110.00000000000001,125.0,-14.999999999999986,53.53649,25.0,28.53649
308,0.9407303,-0.5510888,0.0,171.0,-171.0,0.0,35.0,-35.0
309,0.9858968,-0.363199,0.0,175.0,-175.0,0.0,36.0,-36.0
310,1.0109288,-0.410506,0.0,195.0,-195.0,0.0,40.0,-40.0
311,0.9821836,-0.2370688,0.0,0.0,0.0,0.0,0.0,0.0
312,0.9790964,-0.2040748,0.0,0.0,0.0,0.0,0.0,0.0
313,1.0,-0.1398538,355.0,265.0,90.0,86.39209,54.0,32.392089999999996
314,1.0,-0.1766358,0.0,194.0,-194.0,45.01465,39.0,6.014650000000003
315,1.0422,0.0204336,190.0,317.0,-127.0,139.16044,64.0,75.16044
316,1.0449,0.0150932,155.0,100.0,55.0,166.93746000000002,20.0,146.93746000000002
317,1.0474745,0.0842038,0.0,0.0,0.0,0.0,0.0,0.0
318,1.05,0.103417,355.0,333.0,22.0,63.305769999999995,68.0,-4.694230000000005
319,1.0390046,0.0095383,0.0,181.0,-181.0,0.0,37.0,-37.0
320,1.0435736,0.0374835,0.0,128.0,-128.0,0.0,26.0,-26.0
321,1.05,0.1151792,355.0,0.0,355.0,-3.3500099999999997,0.0,-3.3500099999999997
322,1.05,0.2204545,310.0,0.0,310.0,-39.96903,0.0,-39.96903
323,1.05,0.0653721,710.0,0.0,710.0,142.79082,0.0,142.79082
324,0.9944548,-0.1047131,0.0,0.0,0.0,0.0,0.0,0.0
325,1.0492202,0.0748539,0.0,0.0,0.0,0.0,0.0,0.0
