branch_n,from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,loss_p,loss_q
33.0,117.0,122.0,-131.33,12.38,133.6,-19.66,2.274,17.05
34.0,118.0,121.0,-44.57,2.35,44.62,-7.94,0.055,0.48
35.0,118.0,121.0,-44.57,2.35,44.62,-7.94,0.055,0.48
36.0,119.0,120.0,-69.99,-5.59,70.21,-1.6,0.227,1.81
37.0,119.0,120.0,-69.99,-5.59,70.21,-1.6,0.227,1.81
38.0,120.0,123.0,-134.21,-11.4,134.71,10.01,0.498,3.65
39.0,120.0,123.0,-134.21,-11.4,134.71,10.01,0.498,3.65
40.0,121.0,122.0,-164.13,22.64,166.4,-21.11,2.275,17.19
41.0,123.0,217.0,7.45,-8.71,-7.44,-8.33,0.005,0.04
42.0,201.0,202.0,5.38,-26.56,-5.38,-24.26,0.001,0.0
43.0,201.0,203.0,-23.57,18.6,24.08,-22.74,0.513,1.97
44.0,201.0,205.0,52.19,-11.15,-51.63,10.8,0.563,2.18
45.0,202.0,204.0,32.57,16.29,-32.15,-18.32,0.416,1.6
46.0,202.0,206.0,43.81,-40.9,-42.29,40.73,1.526,5.86
47.0,203.0,209.0,39.09,-15.24,-38.58,13.85,0.51,1.96
48.0,203.0,224.0,-182.78,3.56,183.44,24.22,0.661,27.78
49.0,204.0,209.0,-41.85,3.32,42.31,-4.47,0.462,1.78
50.0,205.0,210.0,-19.37,-24.8,19.57,22.84,0.194,0.74
51.0,206.0,210.0,-93.71,-68.73,95.48,-214.49,1.763,7.68
52.0,207.0,208.0,-15.0,0.27,15.04,-1.73,0.038,0.15
53.0,208.0,209.0,-99.15,0.35,103.63,12.35,4.48,17.19
54.0,208.0,210.0,-86.89,-33.62,90.78,43.83,3.889,14.92
55.0,209.0,211.0,-123.36,-36.8,123.69,50.84,0.334,14.04
56.0,209.0,212.0,-159.0,-20.93,159.52,42.72,0.519,21.79
57.0,210.0,211.0,-181.87,44.72,182.5,-18.31,0.629,26.41
58.0,210.0,212.0,-218.95,63.09,219.89,-24.0,0.931,39.1
59.0,211.0,213.0,-218.96,-1.03,221.65,11.69,2.69,21.52
60.0,211.0,214.0,-87.23,-31.5,87.62,25.21,0.389,3.27
61.0,212.0,213.0,-152.48,-34.1,153.85,34.33,1.375,11.0
62.0,212.0,223.0,-226.93,15.38,232.89,10.91,5.956,48.15
63.0,213.0,223.0,-175.5,25.0,178.7,-19.79,3.195,25.27
64.0,214.0,216.0,-281.62,46.21,285.33,-11.41,3.714,43.82
65.0,215.0,216.0,6.11,-24.78,-6.1,20.93,0.01,0.09
66.0,215.0,221.0,-183.85,11.22,185.72,-7.18,1.877,15.33
67.0,215.0,221.0,-183.85,11.22,185.72,-7.18,1.877,15.33
68.0,215.0,224.0,185.74,29.72,-183.44,-24.22,2.299,17.08
69.0,216.0,217.0,-248.37,24.6,250.08,-15.84,1.708,14.8
70.0,216.0,219.0,24.14,25.78,-24.1,-30.83,0.038,0.29
71.0,217.0,218.0,-111.19,10.69,111.42,-12.41,0.227,1.59
72.0,217.0,222.0,-131.44,13.48,133.72,-20.73,2.28,17.1
73.0,218.0,221.0,-44.71,2.37,44.76,-7.95,0.055,0.48
74.0,218.0,221.0,-44.71,2.37,44.76,-7.95,0.055,0.48
75.0,219.0,220.0,-78.45,-3.08,78.74,-3.66,0.284,2.28
76.0,219.0,220.0,-78.45,-3.08,78.74,-3.66,0.284,2.28
77.0,220.0,223.0,-142.74,-9.34,143.3,8.42,0.562,4.12
78.0,220.0,223.0,-142.74,-9.34,143.3,8.42,0.562,4.12
79.0,221.0,222.0,-164.0,22.61,166.28,-21.1,2.271,17.16
80.0,301.0,302.0,8.26,-27.18,-8.26,-23.64,0.002,0.01
81.0,301.0,303.0,-38.08,33.46,39.47,-34.12,1.392,5.34
82.0,301.0,305.0,25.82,1.03,-25.69,-3.03,0.134,0.52
83.0,302.0,304.0,12.66,27.33,-12.36,-29.77,0.303,1.17
84.0,302.0,306.0,24.6,-32.91,-23.91,29.55,0.684,2.62
85.0,303.0,309.0,26.4,-17.86,-26.1,15.76,0.297,1.14
86.0,303.0,324.0,-245.87,14.98,247.12,37.43,1.248,52.41
87.0,304.0,309.0,-61.64,14.77,62.72,-13.5,1.074,4.14
88.0,305.0,310.0,-45.31,-10.97,45.77,10.04,0.454,1.74
89.0,306.0,310.0,-112.09,-57.55,114.5,-217.91,2.41,10.5
90.0,307.0,308.0,-15.0,0.26,15.04,-1.67,0.04,0.15
91.0,308.0,309.0,-99.78,1.17,104.44,12.34,4.662,17.89
92.0,308.0,310.0,-86.26,-34.5,90.24,45.14,3.974,15.25
93.0,309.0,311.0,-141.17,-36.29,141.61,54.75,0.44,18.46
94.0,309.0,312.0,-174.88,-14.31,175.52,41.06,0.637,26.75
95.0,310.0,311.0,-205.37,48.87,206.19,-14.66,0.815,34.22
96.0,310.0,312.0,-240.13,73.85,241.28,-25.39,1.154,48.46
97.0,311.0,313.0,-199.53,5.79,201.82,1.88,2.284,18.27
98.0,311.0,314.0,-148.27,-45.88,149.4,45.9,1.129,9.48
99.0,312.0,313.0,-135.1,-36.59,136.23,35.19,1.132,9.05
100.0,312.0,323.0,-281.7,20.93,291.15,33.9,9.448,76.37
101.0,313.0,323.0,-248.05,29.66,254.52,1.79,6.477,51.23
102.0,314.0,316.0,-343.4,66.78,348.98,-9.96,5.578,65.83
103.0,315.0,316.0,36.93,-22.73,-36.9,19.09,0.033,0.28
104.0,315.0,321.0,-207.7,13.14,210.1,-4.8,2.402,19.62
105.0,315.0,321.0,-207.7,13.14,210.1,-4.8,2.402,19.62
106.0,315.0,324.0,251.46,58.29,-247.12,-37.43,4.341,32.25
107.0,316.0,317.0,-286.81,29.79,289.1,-15.96,2.29,19.84
108.0,316.0,319.0,29.73,20.29,-29.7,-25.32,0.039,0.3
109.0,317.0,318.0,-150.09,2.34,150.51,-2.77,0.411,2.88
110.0,317.0,322.0,-139.01,13.62,141.56,-18.8,2.55,19.13
111.0,318.0,321.0,-50.39,3.09,50.46,-8.55,0.07,0.61
112.0,318.0,321.0,-50.39,3.09,50.46,-8.55,0.07,0.61
113.0,319.0,320.0,-75.65,-5.84,75.92,-1.04,0.265,2.12
114.0,319.0,320.0,-75.65,-5.84,75.92,-1.04,0.265,2.12
115.0,320.0,323.0,-139.92,-11.96,140.46,10.9,0.542,3.97
116.0,320.0,323.0,-139.92,-11.96,140.46,10.9,0.542,3.97
117.0,321.0,322.0,-166.11,23.12,168.44,-21.16,2.331,17.61
118.0,325.0,121.0,-116.59,8.65,118.11,-18.69,1.525,12.32
119.0,318.0,223.0,-27.73,-8.18,27.82,-15.12,0.092,0.74
120.0,323.0,325.0,-116.59,9.77,116.59,-8.65,-0.0,1.12
