from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,branch_n,loss_p,loss_q
118.0,121.0,-44.6636,2.3634,44.7186,-7.9499,35,0.049953554484691555,0.4329308055339934
119.0,120.0,-70.1634,-5.5646,70.3911,-1.6223,36,0.21024345427977556,1.6819476342382045
119.0,120.0,-70.1634,-5.5646,70.3911,-1.6223,37,0.21024345427977556,1.6819476342382045
120.0,123.0,-134.3911,-11.3777,134.8905,9.9978,38,0.45762558142801135,3.355920930472083
120.0,123.0,-134.3911,-11.3777,134.8905,9.9978,39,0.45762558142801135,3.355920930472083
121.0,122.0,-164.098,22.6321,166.3719,-21.1066,40,2.0644003881778255,15.597691821788016
123.0,217.0,7.5707,-8.7284,-7.5655,-8.3124,41,0.004726282811936595,0.0349744928083308
201.0,202.0,5.235,-26.5325,-5.2343,-24.2891,42,0.0007073535027324969,0.003300983012751652
201.0,203.0,-24.8421,19.9298,25.4155,-23.8287,43,0.5437427163870472,2.0859947846848534
201.0,205.0,53.607,6.3367,-53.0221,-6.5726,44,0.5452765432016317,2.1067502805517586
202.0,204.0,31.4895,19.0652,-31.0615,-21.0444,45,0.4158669791702142,1.6004577683217336
202.0,206.0,44.7448,-0.4956,-43.8342,-1.6196,46,0.8490296172898332,3.260273730392959
203.0,209.0,38.7954,-12.0742,-38.3133,10.6003,47,0.46417989461796105,1.7818518535334633
203.0,224.0,-184.3691,2.8155,185.0444,25.5463,48,0.6431578050451343,27.012627811895644
204.0,209.0,-42.9385,6.0444,43.4362,-7.0274,49,0.4807791192320748,1.8518899407457692
205.0,210.0,-17.9779,-7.4274,18.0557,5.1383,50,0.07387700718975285,0.2826598535955761
206.0,210.0,-92.1658,-131.9623,93.2927,-126.6362,51,1.0575492576258718,4.607893193941299
207.0,208.0,-15.0,12.9999,15.0707,-14.3196,52,0.07453375113520773,0.2841599262029795
208.0,209.0,-101.3223,0.2222,106.0774,13.5931,53,4.839592971927396,18.570531171349312
208.0,210.0,-84.7484,-20.9026,88.2372,29.7533,54,3.4797213018478588,13.352418948951088
209.0,211.0,-125.3809,-35.4132,125.727,49.9513,55,0.30680836659827715,12.885951397127643
209.0,212.0,-160.8195,-17.7528,161.3533,40.1734,56,0.48582903778434094,20.404819586942324
210.0,211.0,-179.2963,15.9761,179.9103,9.8108,57,0.552845227640781,23.219499560912805
210.0,212.0,-215.2893,35.7685,216.1918,2.1361,58,0.8296557568105771,34.845541786044244
211.0,213.0,-218.9937,-13.7138,221.7188,24.7142,59,2.534513593756379,20.276108750051034
211.0,214.0,-86.6436,-46.0482,87.0796,40.2063,60,0.41345905663860477,3.4730560757642803
212.0,213.0,-152.095,-49.6577,153.5495,50.6018,61,1.3785348140871074,11.02827851269686
212.0,223.0,-225.4501,7.3483,231.3751,18.8413,62,5.572315943106539,45.042887206777856
213.0,223.0,-175.2682,24.9318,178.4551,-19.7918,63,2.8954967804705465,22.90074726372159
214.0,216.0,-281.0796,46.0807,284.7787,-11.448,64,3.370608548780231,39.77318087560672
215.0,216.0,4.4708,-24.5847,-4.4611,20.7326,65,0.009686352944139838,0.08233400002518863
215.0,221.0,-184.0533,11.266,185.9349,-7.1876,66,1.7187955699917197,14.03683048826571
215.0,221.0,-184.0533,11.266,185.9349,-7.1876,67,1.7187955699917197,14.03683048826571
215.0,224.0,187.3906,31.4057,-185.0444,-25.5463,68,2.223316904029738,16.516068429935192
216.0,217.0,-248.0754,24.5325,249.7794,-15.8093,69,1.5510498040292464,13.442431634920133
216.0,219.0,22.7577,25.9946,-22.7211,-31.0524,70,0.03586141412159466,0.274937508265559
217.0,218.0,-110.8257,10.6555,111.0515,-12.3805,71,0.20495892350268785,1.434712464518815
217.0,222.0,-131.3882,13.4663,133.6663,-20.7327,72,2.0702757382599324,15.527068036949492
218.0,221.0,-44.5258,2.3461,44.5805,-7.9354,73,0.049645595944720296,0.43026183152090913
218.0,221.0,-44.5258,2.3461,44.5805,-7.9354,74,0.049645595944720296,0.43026183152090913
219.0,220.0,-79.1395,-2.9738,79.4289,-3.7259,75,0.26682247558558864,2.134579804684709
219.0,220.0,-79.1395,-2.9738,79.4289,-3.7259,76,0.26682247558558864,2.134579804684709
220.0,223.0,-143.4289,-9.2741,143.9964,8.3928,77,0.5195973739092211,3.810380742000955
220.0,223.0,-143.4289,-9.2741,143.9964,8.3928,78,0.5195973739092211,3.810380742000955
221.0,222.0,-164.0608,22.6232,166.3337,-21.1055,79,2.0634553518419874,15.590551547250575
301.0,302.0,8.6441,-27.2597,-8.642,-23.5556,80,0.0019284022166870518,0.008999210344539574
301.0,303.0,-39.8563,35.5558,41.3959,-35.6313,81,1.4841513717007049,5.693744353251795
301.0,305.0,27.2122,18.6753,-26.9851,-20.2817,82,0.22027653807317482,0.8510684425554482
302.0,304.0,11.1372,30.4972,-10.7864,-32.7465,83,0.35066887307897604,1.349543844879696
302.0,306.0,26.5048,7.3583,-26.1388,-11.5223,84,0.34964309688274203,1.3426294920297295
303.0,309.0,26.1379,-15.2612,-25.8672,13.0837,85,0.2694080650730977,1.0341793465709235
303.0,324.0,-247.5337,13.8925,248.8049,39.4946,86,1.24353064674096,52.22828716312032
304.0,309.0,-63.2136,17.7465,64.3746,-16.1149,87,1.144988449774014,4.4103258806110155
305.0,310.0,-44.0149,6.2817,44.4487,-7.17,88,0.40891418176093125,1.5645412171722586
306.0,310.0,-109.8612,-120.439,111.4939,-131.3246,89,1.554420792428018,6.772833452722079
307.0,308.0,-15.0,12.9775,15.0724,-14.2478,90,0.07806335316483516,0.29761653394093407
308.0,309.0,-101.8731,1.2125,106.8164,13.4414,91,5.155546584086606,19.782911311030002
308.0,310.0,-84.1993,-21.9648,87.7618,31.2033,92,3.615005972921945,13.871534547258626
309.0,311.0,-143.4882,-35.0651,143.9447,54.2405,93,0.3931896228504924,16.513964159720683
309.0,312.0,-176.8356,-11.3451,177.4926,38.9409,94,0.5877168460695552,24.68410753492132
310.0,311.0,-202.5739,20.5417,203.3753,13.1164,95,0.7225829211736916,30.34848268929505
310.0,312.0,-236.1306,46.7496,237.2506,0.292,96,1.0387624199536911,43.62802163805503
311.0,313.0,-199.5491,-6.998,201.8542,14.9003,97,2.1927665743456948,17.542132594765558
311.0,314.0,-147.7709,-60.3589,148.9744,61.0565,98,1.1443744270592597,9.612745187297783
312.0,313.0,-134.8578,-52.0927,136.0757,51.4543,99,1.183783328847669,9.470266630781351
312.0,323.0,-279.8854,12.8598,289.3014,41.8608,100,9.009386230510062,72.82587202995633
313.0,323.0,-247.9299,29.6251,254.4012,1.7756,101,5.977799912417581,47.278962943666315
314.0,316.0,-342.9744,66.6664,348.539,-10.0011,102,5.087284658303221,60.029958967978004
315.0,316.0,35.6404,-22.5876,-35.6091,18.9326,103,0.029082231981836498,0.24719897184561024
315.0,321.0,-207.933,13.1946,210.3409,-4.8023,104,2.2032380774269176,17.99311096565316
315.0,321.0,-207.933,13.1946,210.3409,-4.8023,105,2.2032380774269176,17.99311096565316
315.0,324.0,253.2257,60.9735,-248.8049,-39.4946,106,4.26831690705618,31.707497023845903
316.0,317.0,-286.6829,29.7578,288.9706,-15.9504,107,2.0912963776368483,18.124568606186017
316.0,319.0,28.753,20.4396,-28.7156,-25.4727,108,0.03597687536910588,0.2758227111631451
317.0,318.0,-150.0046,2.3398,150.4151,-2.7662,109,0.37377518033418433,2.6164262623392904
317.0,322.0,-138.966,13.6106,141.5146,-18.8028,110,2.3208892322810546,17.40666924210791
318.0,321.0,-50.1664,3.0617,50.2359,-8.5232,111,0.06303127468248276,0.5462710472481839
318.0,321.0,-50.1664,3.0617,50.2359,-8.5232,112,0.06303127468248276,0.5462710472481839
319.0,320.0,-76.1422,-5.7637,76.4108,-1.0871,113,0.24824188352069912,1.985935068165593
319.0,320.0,-76.1422,-5.7637,76.4108,-1.0871,114,0.24824188352069912,1.985935068165593
320.0,323.0,-140.4108,-11.9129,140.9563,10.873,115,0.5000958026212434,3.667369219222451
320.0,323.0,-140.4108,-11.9129,140.9563,10.873,116,0.5000958026212434,3.667369219222451
321.0,322.0,-166.1536,23.1267,168.4854,-21.1638,117,2.1170099265970266,15.995186112066424
325.0,121.0,-115.6153,8.4456,117.1143,-18.693,118,1.3618716254962322,11.008462306094543
318.0,223.0,-28.0823,-8.1219,28.1771,-15.1543,119,0.08597137923337242,0.6877710338669794
323.0,325.0,-115.6153,9.5442,115.6153,-8.4456,120,0.0,0.9978225619006341
