branch_n,from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,loss_p,loss_q
29.0,6613.0,6542.0,60.35,-27.94,-60.32,28.23,0.035,0.28
30.0,6613.0,1651.0,-60.35,29.06,60.39,-28.81,0.041,0.25
31.0,5773.0,6542.0,-8.53,64.03,8.54,-63.99,0.005,0.05
32.0,5773.0,7840.0,8.53,-63.65,-8.52,63.71,0.008,0.06
33.0,5214.0,6542.0,-4.51,27.47,4.52,-27.44,0.003,0.04
34.0,5214.0,7840.0,4.51,-26.53,-4.51,26.54,0.001,0.01
35.0,8072.0,6542.0,-90.45,-12.99,90.51,13.34,0.057,0.35
36.0,8072.0,2759.0,90.45,13.8,-90.4,-13.43,0.048,0.38
37.0,2971.0,6069.0,-93.9,129.77,94.03,-128.7,0.137,1.07
38.0,2971.0,3445.0,93.9,-118.52,-93.82,119.7,0.08,1.18
39.0,7561.0,6069.0,338.27,125.99,-337.41,-116.76,0.859,9.23
40.0,7561.0,8825.0,-338.27,-105.75,339.02,116.02,0.752,10.27
41.0,6748.0,8864.0,-54.08,-5.34,54.09,5.47,0.018,0.13
42.0,6748.0,5078.0,54.08,6.69,-54.06,-6.55,0.017,0.14
43.0,4956.0,4785.0,-140.72,-41.54,140.85,42.13,0.123,0.59
44.0,4956.0,7667.0,140.72,42.65,-140.59,-42.07,0.127,0.58
45.0,8619.0,6775.0,-80.21,-63.54,80.26,64.07,0.053,0.52
46.0,8619.0,8195.0,80.21,77.57,-80.14,-76.95,0.066,0.63
47.0,3107.0,4785.0,-117.25,-55.35,117.52,56.55,0.273,1.2
48.0,3107.0,7154.0,117.25,58.29,-116.99,-56.95,0.255,1.33
49.0,5437.0,6775.0,300.37,78.43,-299.96,-73.54,0.404,4.89
50.0,5437.0,905.0,-300.37,-65.99,300.83,70.18,0.458,4.19
51.0,2282.0,6876.0,-1.29,3.4,1.3,-3.39,0.002,0.0
52.0,2282.0,5654.0,1.29,-2.61,-1.29,2.62,0.003,0.01
53.0,474.0,6876.0,-7.06,6.08,7.09,-6.03,0.027,0.06
54.0,474.0,8045.0,7.06,-5.07,-7.02,5.15,0.043,0.08
55.0,7917.0,7472.0,-104.98,-183.59,105.02,184.04,0.045,0.44
56.0,7917.0,8899.0,104.98,186.6,-104.93,-186.15,0.046,0.45
57.0,6225.0,7681.0,269.26,100.19,-268.92,-97.27,0.34,2.92
58.0,6225.0,1508.0,-269.26,-99.3,269.7,102.09,0.441,2.79
59.0,7118.0,6568.0,6.83,116.42,-6.63,-114.71,0.191,1.7
60.0,7118.0,4346.0,-6.83,-67.41,6.89,68.19,0.062,0.78
61.0,3469.0,8850.0,14.6,-4.22,-14.59,4.26,0.013,0.04
62.0,3469.0,1997.0,-14.6,4.52,14.64,-4.44,0.034,0.08
63.0,7556.0,7058.0,274.91,-22.18,-272.31,36.78,2.606,14.6
64.0,7556.0,4324.0,-274.91,25.57,278.48,-11.98,3.568,13.59
65.0,1069.0,2867.0,150.24,-49.26,-147.61,61.07,2.624,11.81
66.0,1069.0,2588.0,-150.24,58.63,153.02,-46.59,2.783,12.03
67.0,3945.0,2867.0,155.14,-54.01,-152.2,66.23,2.943,12.22
68.0,3945.0,2588.0,-155.14,63.74,158.26,-51.28,3.123,12.46
69.0,132.0,2962.0,-240.46,36.68,240.8,-32.93,0.335,3.75
70.0,132.0,4393.0,240.46,-12.53,-240.0,16.19,0.457,3.66
71.0,5044.0,693.0,-27.77,-21.68,27.77,21.74,0.005,0.06
72.0,5044.0,7860.0,27.77,35.09,-27.76,-34.99,0.008,0.1
73.0,6883.0,693.0,-30.31,-23.54,30.32,23.61,0.006,0.07
74.0,6883.0,7860.0,30.31,37.4,-30.3,-37.29,0.011,0.11
75.0,1456.0,4503.0,-41.65,-3.27,41.73,3.46,0.077,0.19
76.0,1456.0,6658.0,41.65,3.64,-41.1,-2.54,0.549,1.1
77.0,6494.0,4945.0,-513.74,8.35,514.43,-1.28,0.688,7.07
78.0,6494.0,6080.0,513.74,0.76,-513.03,6.14,0.712,6.91
79.0,1384.0,9010.0,-105.61,179.22,106.15,-173.85,0.544,5.37
80.0,1384.0,3146.0,105.61,-127.07,-105.28,130.44,0.328,3.37
81.0,8697.0,8142.0,-102.08,-62.29,102.11,62.43,0.025,0.14
82.0,8697.0,6195.0,102.08,62.83,-102.06,-62.69,0.027,0.14
83.0,5665.0,424.0,-922.16,70.66,923.4,-56.41,1.239,14.25
84.0,5665.0,7235.0,922.16,-63.45,-920.45,85.65,1.702,22.2
85.0,3852.0,6497.0,-901.95,3.41,903.03,10.06,1.08,13.46
86.0,3852.0,4779.0,901.95,3.81,-900.36,15.34,1.584,19.15
87.0,674.0,8885.0,-55.1,42.66,55.15,-41.96,0.056,0.71
88.0,674.0,3115.0,55.1,36.04,-55.0,-35.0,0.099,1.04
89.0,8126.0,5177.0,898.01,108.56,-893.15,-32.08,4.855,76.48
90.0,8126.0,6007.0,-898.01,-82.37,903.43,156.9,5.419,74.53
91.0,8935.0,5177.0,936.47,104.87,-930.39,-25.24,6.075,79.63
92.0,8935.0,6007.0,-936.47,-76.2,942.59,153.76,6.12,77.55
93.0,7146.0,7388.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,4003.0,8855.0,528.95,59.36,-528.19,-52.6,0.754,6.76
95.0,4003.0,5781.0,-528.95,-48.0,529.51,55.85,0.57,7.85
96.0,6996.0,3761.0,192.12,50.15,-191.76,-47.91,0.364,2.24
97.0,6996.0,9108.0,-192.12,-48.66,192.53,51.04,0.409,2.38
98.0,1212.0,8258.0,266.68,74.32,-265.94,-67.02,0.744,7.3
99.0,1212.0,7330.0,-266.68,-27.18,267.56,36.88,0.874,9.7
100.0,8644.0,106.0,291.92,55.46,-291.61,-52.82,0.306,2.64
101.0,8644.0,5883.0,-291.92,-11.62,293.39,26.34,1.477,14.72
102.0,97.0,6413.0,467.58,168.38,-466.78,-158.47,0.801,9.91
103.0,97.0,1644.0,-467.58,-157.97,467.96,163.46,0.373,5.49
104.0,4379.0,6413.0,144.58,184.13,-144.4,-181.97,0.178,2.16
105.0,4379.0,3483.0,-144.58,-173.52,144.65,174.69,0.078,1.17
106.0,1885.0,3208.0,254.91,-34.77,-254.36,40.39,0.543,5.63
107.0,1885.0,6790.0,-254.91,69.74,255.81,-58.11,0.907,11.63
108.0,5314.0,3208.0,250.39,-33.38,-249.87,38.91,0.512,5.53
109.0,5314.0,6790.0,-250.39,67.62,251.24,-56.2,0.856,11.41
110.0,2885.0,3208.0,198.75,71.24,-198.36,-66.6,0.399,4.64
111.0,2885.0,2585.0,-198.75,-41.7,199.11,45.27,0.352,3.57
112.0,3717.0,4848.0,-118.91,-34.99,119.56,37.82,0.645,2.83
113.0,3717.0,3688.0,118.91,40.22,-117.87,-34.51,1.04,5.71
114.0,6064.0,8640.0,-326.8,-61.73,327.19,66.67,0.396,4.94
115.0,6064.0,7330.0,326.8,80.94,-326.51,-77.38,0.29,3.57
116.0,5377.0,1029.0,-23.42,-32.44,23.46,32.65,0.039,0.2
117.0,5377.0,3525.0,23.42,35.6,-23.36,-35.27,0.06,0.33
118.0,6870.0,3431.0,-10.41,-66.18,10.52,66.78,0.106,0.6
119.0,6870.0,5046.0,10.41,70.06,-10.28,-68.94,0.136,1.12
120.0,6693.0,6743.0,532.24,-107.58,-529.94,132.5,2.294,24.92
121.0,6693.0,287.0,-532.24,131.37,534.76,-108.08,2.524,23.3
122.0,2053.0,752.0,-96.26,18.58,96.56,-16.73,0.297,1.85
123.0,2053.0,3048.0,96.26,-15.36,-95.91,17.02,0.351,1.66
124.0,2893.0,2738.0,-3.59,21.98,3.6,-21.91,0.014,0.07
125.0,2893.0,1575.0,3.59,-19.19,-3.57,19.29,0.017,0.09
126.0,1524.0,8687.0,-721.67,6.91,722.68,2.19,1.012,9.11
127.0,1524.0,8393.0,721.67,0.52,-720.41,12.69,1.265,13.2
128.0,7369.0,8687.0,-728.12,9.04,729.15,0.02,1.03,9.07
129.0,7369.0,139.0,728.12,-1.48,-726.83,14.61,1.287,13.13
130.0,1019.0,6176.0,-29.43,3.53,29.53,-3.13,0.106,0.4
131.0,1019.0,7177.0,29.43,-3.21,-29.34,3.44,0.088,0.23
132.0,2607.0,7458.0,1037.87,-64.7,-1033.62,106.04,4.25,41.34
133.0,2607.0,1337.0,-1037.87,77.62,1041.35,-31.66,3.483,45.96
134.0,4735.0,5239.0,852.52,-173.41,-847.99,215.07,4.525,41.66
135.0,4735.0,3145.0,-852.52,186.6,856.76,-140.36,4.239,46.24
136.0,2941.0,1429.0,45.83,-15.75,-45.79,16.18,0.043,0.43
137.0,2941.0,1542.0,-45.83,56.23,45.87,-55.83,0.036,0.41
138.0,3773.0,9183.0,-416.37,36.54,418.88,-5.98,2.506,30.56
139.0,3773.0,1542.0,416.37,-2.77,-415.21,16.49,1.159,13.72
140.0,1937.0,7261.0,-741.4,88.7,742.21,-81.02,0.808,7.68
141.0,1937.0,5479.0,741.4,-83.45,-740.44,91.67,0.958,8.22
142.0,5473.0,7261.0,-684.04,65.51,684.68,-58.66,0.642,6.85
143.0,5473.0,5479.0,684.04,-60.64,-683.39,68.46,0.641,7.82
144.0,3648.0,3290.0,-468.34,-117.29,470.88,147.22,2.54,29.93
145.0,3648.0,5523.0,468.34,181.56,-465.7,-148.48,2.635,33.08
146.0,451.0,144.0,916.79,-61.98,-911.72,116.24,5.075,54.26
147.0,451.0,1601.0,-916.79,87.67,922.04,-32.64,5.248,55.03
148.0,7898.0,144.0,933.43,-75.22,-927.54,130.41,5.891,55.19
149.0,7898.0,1601.0,-933.43,104.32,939.67,-48.26,6.238,56.07
150.0,2105.0,1582.0,-19.45,-191.81,19.51,192.57,0.069,0.76
151.0,2105.0,7416.0,19.45,198.52,-19.37,-197.7,0.074,0.81
152.0,270.0,2046.0,37.52,-195.95,-37.45,196.74,0.076,0.79
153.0,270.0,7416.0,-37.52,202.78,37.61,-201.94,0.081,0.85
154.0,5938.0,8433.0,-200.49,41.07,200.69,-38.86,0.199,2.21
155.0,5938.0,816.0,200.49,-24.17,-200.32,26.64,0.168,2.47
156.0,8539.0,8433.0,-210.62,43.39,210.85,-41.0,0.224,2.39
157.0,8539.0,816.0,210.62,-26.49,-210.44,29.01,0.182,2.52
158.0,1654.0,1544.0,-161.69,-31.18,162.28,37.09,0.59,5.91
159.0,1654.0,7674.0,161.69,88.27,-161.2,-84.2,0.494,4.07
160.0,2323.0,4150.0,-5.53,-15.16,5.54,15.23,0.012,0.06
161.0,2323.0,599.0,5.53,18.42,-5.52,-18.34,0.016,0.07
162.0,8376.0,6999.0,135.56,49.77,-135.5,-49.29,0.058,0.48
163.0,8376.0,4903.0,-135.56,-10.22,135.94,13.21,0.382,2.99
164.0,942.0,6999.0,138.48,50.0,-138.42,-49.52,0.063,0.48
165.0,942.0,4903.0,-138.48,-9.69,138.89,12.74,0.406,3.05
166.0,6754.0,6190.0,-424.05,59.73,426.1,-38.78,2.047,20.95
167.0,6754.0,4055.0,424.05,-22.08,-422.3,39.09,1.748,17.01
168.0,3313.0,6190.0,-423.84,59.51,425.83,-38.19,1.993,21.32
169.0,3313.0,4055.0,423.84,-21.8,-422.06,38.42,1.779,16.62
170.0,1383.0,4401.0,20.95,34.64,-20.94,-34.43,0.016,0.21
171.0,1383.0,5145.0,-20.95,-30.29,20.97,30.44,0.014,0.14
172.0,7851.0,5878.0,-16.61,28.66,16.62,-28.52,0.01,0.14
173.0,7851.0,5145.0,16.61,-24.29,-16.6,24.38,0.009,0.09
174.0,8001.0,8201.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,2322.0,8201.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,843.0,154.0,10.93,0.16,-10.92,-0.12,0.011,0.04
177.0,843.0,3598.0,-10.93,0.5,10.96,-0.38,0.034,0.12
178.0,529.0,5527.0,9.69,-174.76,-9.5,176.7,0.187,1.94
179.0,529.0,4164.0,-9.69,204.72,9.95,-202.12,0.261,2.6
180.0,3529.0,2487.0,-65.71,-50.04,65.77,50.41,0.06,0.37
181.0,3529.0,4167.0,65.71,52.75,-65.65,-52.36,0.064,0.38
182.0,1162.0,8598.0,-12.68,1.48,12.68,-1.47,0.001,0.01
183.0,1162.0,5325.0,12.68,0.89,-12.68,-0.88,0.001,0.01
184.0,8690.0,3277.0,426.93,-125.36,-426.77,126.76,0.163,1.39
185.0,8690.0,4226.0,-426.93,128.44,427.1,-127.03,0.163,1.42
186.0,4922.0,3277.0,145.98,192.17,-145.94,-191.74,0.042,0.43
187.0,4922.0,7617.0,-145.98,-189.34,146.02,189.74,0.042,0.4
188.0,6759.0,5527.0,298.01,191.46,-297.91,-190.61,0.104,0.85
189.0,6759.0,4226.0,-298.01,-188.26,298.11,189.09,0.103,0.83
190.0,4088.0,2487.0,11.28,-66.57,-11.26,66.72,0.026,0.16
191.0,4088.0,782.0,-11.28,67.53,11.31,-67.38,0.026,0.15
192.0,6871.0,8598.0,143.28,-101.87,-143.1,102.67,0.186,0.8
193.0,6871.0,1346.0,-143.28,102.78,143.47,-102.0,0.19,0.78
194.0,6813.0,1369.0,-749.87,2.28,752.76,33.66,2.886,35.94
195.0,6813.0,376.0,749.87,13.86,-746.67,19.68,3.202,33.54
196.0,6019.0,5527.0,256.77,-62.06,-256.5,65.43,0.271,3.37
197.0,6019.0,8334.0,-256.77,73.45,257.07,-69.47,0.296,3.99
198.0,5693.0,3277.0,-108.97,-12.67,109.0,12.92,0.033,0.25
199.0,5693.0,8899.0,108.97,19.38,-108.94,-19.09,0.029,0.3
200.0,3355.0,9230.0,182.96,-11.18,-181.27,22.46,1.694,11.27
201.0,3355.0,6287.0,-182.96,16.65,184.9,-5.38,1.933,11.27
202.0,5485.0,9230.0,255.09,-23.59,-251.14,44.08,3.953,20.49
203.0,5485.0,1481.0,-255.09,29.72,258.68,-7.5,3.583,22.22
204.0,6968.0,1829.0,-27.23,-10.1,27.23,10.1,0.0,0.0
205.0,6968.0,7774.0,27.23,10.1,-27.23,-10.1,-0.0,0.0
206.0,7956.0,9230.0,-137.52,-29.87,139.18,37.77,1.655,7.9
207.0,7956.0,3197.0,137.52,35.68,-135.95,-27.34,1.572,8.34
208.0,7550.0,667.0,-231.26,41.65,234.41,-16.14,3.157,25.51
209.0,7550.0,1220.0,231.26,-36.07,-227.6,60.18,3.656,24.11
210.0,3615.0,8731.0,550.48,-59.24,-549.42,73.52,1.06,14.28
211.0,3615.0,6246.0,-550.48,73.3,551.73,-61.0,1.244,12.3
212.0,7031.0,1679.0,-37.71,-55.22,37.72,55.25,0.004,0.03
213.0,7031.0,7420.0,37.71,100.71,-37.71,-100.67,0.004,0.04
214.0,1016.0,2502.0,-416.02,-113.99,416.93,123.39,0.908,9.39
215.0,1016.0,8556.0,416.02,130.95,-414.84,-118.0,1.181,12.94
216.0,6077.0,3885.0,-102.16,237.75,102.91,-230.23,0.753,7.52
217.0,2935.0,8322.0,-211.0,179.05,211.6,-172.35,0.598,6.7
218.0,1095.0,3885.0,-327.08,195.95,329.09,-176.93,2.008,19.01
219.0,1095.0,1132.0,327.08,-146.74,-325.7,161.45,1.382,14.71
220.0,4048.0,6639.0,-211.11,-20.56,211.36,21.7,0.249,1.14
221.0,4048.0,7317.0,211.11,39.53,-210.9,-37.8,0.213,1.73
222.0,2549.0,7829.0,105.41,-31.22,-105.04,33.92,0.369,2.7
223.0,2549.0,4951.0,-105.41,35.45,105.78,-32.64,0.37,2.81
224.0,3978.0,3622.0,-255.93,-29.32,256.41,35.41,0.483,6.09
225.0,3978.0,8974.0,255.93,63.91,-254.99,-55.39,0.937,8.52
226.0,7004.0,3370.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,4325.0,3684.0,115.94,10.36,-115.8,-8.94,0.137,1.42
228.0,4325.0,6710.0,-115.94,11.0,115.99,-10.58,0.052,0.42
229.0,2380.0,1952.0,37.02,-22.32,-36.89,22.91,0.125,0.59
230.0,2380.0,7679.0,-37.02,28.11,37.15,-27.37,0.133,0.75
231.0,5026.0,7953.0,-1114.23,7.72,1124.02,72.61,9.79,80.32
232.0,5026.0,6446.0,1114.23,14.73,-1106.33,78.18,7.9,92.91
233.0,6575.0,7953.0,979.15,-59.06,-972.09,118.35,7.064,59.28
234.0,6575.0,8401.0,-979.15,89.78,987.77,-22.27,8.618,67.51
235.0,6387.0,5594.0,-108.92,-2.85,109.33,6.12,0.412,3.27
236.0,6387.0,8145.0,108.92,7.06,-108.5,-3.81,0.422,3.25
237.0,6694.0,8426.0,261.42,-111.63,-260.83,115.25,0.594,3.62
238.0,6694.0,2887.0,-261.42,112.48,261.98,-108.69,0.557,3.79
239.0,5206.0,9184.0,57.44,-49.83,-57.09,51.75,0.353,1.93
240.0,5206.0,7410.0,-57.44,54.99,57.82,-52.84,0.377,2.15
241.0,3087.0,5161.0,-294.06,25.2,296.57,-10.26,2.507,14.95
242.0,3087.0,2887.0,294.06,-21.46,-291.54,42.26,2.527,20.81
243.0,253.0,9184.0,35.73,-20.61,-35.68,20.79,0.045,0.19
244.0,253.0,6718.0,-35.73,24.91,35.77,-24.67,0.045,0.24
245.0,4180.0,9184.0,382.3,-40.86,-378.6,63.09,3.702,22.23
246.0,4180.0,4702.0,-382.3,45.16,385.93,-24.53,3.629,20.63
247.0,5912.0,9184.0,18.99,-62.49,-18.96,62.68,0.03,0.19
248.0,5912.0,1971.0,-18.99,63.43,19.02,-63.24,0.03,0.19
249.0,2014.0,4697.0,-187.83,44.95,187.85,-44.84,0.011,0.11
250.0,2014.0,4824.0,187.83,-44.55,-187.82,44.66,0.011,0.11
251.0,1434.0,246.0,77.27,-3.49,-77.0,5.03,0.267,1.54
252.0,1434.0,5733.0,-77.27,9.07,77.68,-6.73,0.409,2.34
253.0,2936.0,246.0,-0.33,-12.91,0.33,12.94,0.006,0.03
254.0,2936.0,3103.0,0.33,17.32,-0.31,-17.23,0.016,0.09
255.0,4893.0,6468.0,-656.35,-72.83,659.3,114.62,2.95,41.79
256.0,4893.0,6848.0,656.35,115.14,-653.22,-78.55,3.128,36.59
257.0,2601.0,2613.0,-31.48,-12.91,31.54,13.21,0.059,0.29
258.0,2601.0,9073.0,31.48,16.82,-31.41,-16.47,0.069,0.35
259.0,2118.0,2613.0,-16.53,-2.5,16.54,2.55,0.017,0.05
260.0,2118.0,3198.0,16.53,6.18,-16.52,-6.13,0.01,0.05
261.0,8381.0,4795.0,-315.29,17.29,315.75,-12.14,0.465,5.15
262.0,8381.0,5562.0,315.29,3.06,-314.81,2.77,0.481,5.83
263.0,5763.0,6652.0,-59.69,-32.53,59.83,33.12,0.137,0.58
264.0,5763.0,4064.0,59.69,37.98,-59.55,-37.3,0.14,0.68
265.0,3409.0,1716.0,646.55,-67.45,-644.47,92.38,2.071,24.93
266.0,3409.0,6246.0,-646.55,84.51,648.3,-67.92,1.757,16.59
267.0,8028.0,5930.0,-74.67,-9.09,75.08,11.53,0.404,2.44
268.0,8028.0,9044.0,74.67,13.65,-74.48,-12.77,0.19,0.88
269.0,5035.0,1610.0,370.05,52.62,-369.65,-46.18,0.403,6.44
270.0,5035.0,9133.0,-370.05,-38.38,370.6,44.63,0.554,6.25
271.0,8751.0,147.0,-274.68,-4.37,277.64,23.16,2.954,18.79
272.0,8751.0,5885.0,274.68,8.89,-271.65,8.44,3.032,17.33
273.0,6075.0,7896.0,-98.61,-1.42,99.05,4.9,0.442,3.48
274.0,6075.0,7473.0,98.61,6.01,-98.07,-2.74,0.536,3.26
275.0,8268.0,9122.0,70.75,29.31,-70.71,-28.89,0.041,0.41
276.0,8268.0,7314.0,-70.75,2.16,70.86,-1.31,0.112,0.85
277.0,679.0,147.0,-312.11,2.52,315.85,17.8,3.737,20.32
278.0,679.0,5677.0,312.11,1.78,-308.49,18.17,3.621,19.94
279.0,7291.0,4830.0,-56.38,-56.23,56.39,56.64,0.008,0.41
280.0,7291.0,1249.0,56.38,72.53,-56.37,-71.98,0.01,0.55
281.0,9126.0,4079.0,-697.89,49.69,701.6,7.38,3.706,57.07
282.0,9126.0,6529.0,697.89,-16.06,-694.34,75.38,3.548,59.32
283.0,2329.0,5169.0,-736.85,-219.88,740.66,258.65,3.813,38.77
284.0,2329.0,4337.0,736.85,251.3,-732.22,-210.57,4.624,40.73
285.0,4142.0,8137.0,230.59,-75.65,-230.04,79.88,0.548,4.23
286.0,4142.0,7870.0,-230.59,110.2,231.77,-101.14,1.176,9.06
287.0,8500.0,1586.0,-833.22,98.59,835.56,-59.82,2.336,38.78
288.0,8500.0,2634.0,833.22,-81.81,-830.23,117.3,2.991,35.49
289.0,7357.0,7529.0,152.56,-11.19,-152.55,11.48,0.018,0.3
290.0,7357.0,6297.0,-152.56,15.15,152.62,-14.8,0.056,0.36
291.0,6959.0,2290.0,-76.45,3.67,76.66,-2.26,0.215,1.41
292.0,6959.0,7473.0,76.45,0.77,-76.2,0.7,0.25,1.47
293.0,307.0,8580.0,147.15,4.19,-146.93,-1.83,0.214,2.36
294.0,307.0,1360.0,-147.15,25.86,147.36,-23.39,0.215,2.48
295.0,7764.0,5850.0,124.24,60.06,-124.03,-57.31,0.213,2.75
296.0,7764.0,7870.0,-124.24,-31.84,124.33,32.56,0.081,0.72
297.0,3778.0,8172.0,151.1,21.7,-150.27,-13.45,0.835,8.25
298.0,3778.0,3888.0,-151.1,-13.91,151.7,17.99,0.599,4.08
299.0,1000.0,6145.0,-34.29,-2.67,34.32,2.83,0.025,0.16
300.0,1000.0,3186.0,34.29,4.53,-34.27,-4.38,0.025,0.15
301.0,3651.0,8580.0,-283.37,18.26,283.75,-14.72,0.383,3.54
302.0,3651.0,895.0,283.37,-4.53,-283.05,8.66,0.319,4.13
303.0,6633.0,7467.0,-249.46,8.87,250.64,-3.05,1.184,5.82
304.0,6633.0,2200.0,249.46,-6.25,-247.45,17.49,2.002,11.24
305.0,1976.0,680.0,-435.32,-203.16,435.93,209.83,0.606,6.67
306.0,1976.0,5674.0,435.32,216.4,-434.48,-209.59,0.842,6.8
307.0,2435.0,4208.0,-2.89,51.68,2.9,-51.56,0.009,0.12
308.0,2435.0,2398.0,2.89,-29.53,-2.88,29.62,0.007,0.09
309.0,5605.0,1653.0,-694.29,56.37,698.33,-8.56,4.043,47.81
310.0,5605.0,5498.0,694.29,-34.99,-690.83,80.95,3.459,45.96
311.0,7646.0,1884.0,-145.33,21.0,145.6,-18.6,0.265,2.41
312.0,7646.0,5503.0,145.33,16.82,-145.11,-14.19,0.222,2.63
313.0,6574.0,1506.0,-326.48,128.82,327.27,-119.37,0.791,9.45
314.0,6574.0,8562.0,326.48,-99.73,-325.13,112.9,1.348,13.17
315.0,3286.0,2588.0,-121.28,-37.43,122.24,43.84,0.957,6.41
316.0,3286.0,689.0,121.28,43.16,-120.35,-36.75,0.939,6.41
317.0,2272.0,1884.0,-276.57,5.2,277.05,2.04,0.476,7.24
318.0,2272.0,2294.0,276.57,24.31,-276.12,-17.03,0.452,7.28
319.0,4091.0,3146.0,-116.68,-32.63,116.86,34.61,0.179,1.99
320.0,4091.0,6098.0,116.68,68.08,-116.56,-66.73,0.121,1.35
321.0,6060.0,5289.0,0.0,92.13,0.02,-92.06,0.025,0.08
322.0,7965.0,5289.0,0.0,90.81,0.02,-90.73,0.02,0.08
323.0,1049.0,603.0,-53.6,81.59,53.7,-80.66,0.103,0.92
324.0,1049.0,8344.0,53.6,-44.43,-53.55,44.89,0.045,0.46
325.0,2363.0,8726.0,16.47,-19.81,-16.41,20.18,0.068,0.37
326.0,2363.0,599.0,-16.47,25.46,16.52,-25.21,0.043,0.25
327.0,5390.0,3859.0,-106.32,-43.15,106.58,44.59,0.264,1.44
328.0,5390.0,4064.0,106.32,47.14,-106.01,-45.73,0.305,1.41
329.0,5534.0,8577.0,-53.89,-7.84,54.74,9.47,0.847,1.63
330.0,5534.0,7721.0,53.89,8.48,-53.1,-6.95,0.791,1.52
331.0,2579.0,8577.0,-4.69,-8.03,4.7,8.05,0.009,0.02
332.0,2579.0,2178.0,4.69,8.37,-4.68,-8.33,0.015,0.04
333.0,6365.0,353.0,8.85,15.71,-8.84,-15.66,0.011,0.05
334.0,6365.0,4810.0,-8.85,-12.05,8.86,12.11,0.01,0.06
335.0,8641.0,7285.0,71.74,-17.88,-71.56,18.12,0.181,0.25
336.0,8641.0,7674.0,-71.74,37.21,71.9,-36.72,0.159,0.49
337.0,4677.0,353.0,20.14,12.14,-20.13,-12.12,0.008,0.02
338.0,4677.0,6182.0,-20.14,-11.41,20.14,11.42,0.001,0.01
339.0,6154.0,353.0,20.37,12.1,-20.36,-12.08,0.008,0.02
340.0,6154.0,6182.0,-20.37,-11.36,20.37,11.36,0.002,0.01
341.0,3046.0,3236.0,-69.82,-21.23,70.34,24.59,0.524,3.36
342.0,3046.0,1575.0,69.82,25.45,-69.75,-25.1,0.063,0.35
343.0,681.0,7081.0,52.91,-47.63,-52.88,47.97,0.029,0.34
344.0,681.0,6907.0,-52.91,64.04,52.94,-63.74,0.032,0.31
345.0,567.0,7081.0,52.73,-47.52,-52.7,47.87,0.028,0.34
346.0,567.0,6907.0,-52.73,63.89,52.76,-63.59,0.032,0.3
347.0,2371.0,3343.0,507.82,5.44,-506.49,11.09,1.331,16.53
348.0,2371.0,8263.0,-507.82,25.1,510.68,2.4,2.862,27.5
