bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
68.0,0.9322659272431425,-0.6088458572235481,,,10.81,5.1
69.0,1.0169032836960923,-0.10849130897451748,,,62.86999999999999,20.5
70.0,1.0218418267000986,-0.14521990503627913,,,,
71.0,1.041409970635642,-0.04442388544146787,,,126.29999999999998,42.4
72.0,1.0074335600976858,-0.8498451110888618,,,6.909999999999999,-4.6
73.0,1.011296331804864,-0.7086858349470009,,,15.72,5.2
74.0,1.0484731465479078,-0.5361980030616884,,,,
75.0,1.0190413706610206,-1.0634860942830808,,,38.74,6.1
76.0,1.0224895153200326,0.3650899679105951,,,22.13,10.7
77.0,1.0082724893975916,-1.014799985194602,,,,
78.0,0.9818216432144026,-0.4052623922358649,,,,
79.0,1.0143873601649693,0.1588242251497771,,,138.8,136.7
80.0,1.068393,-0.49847034666256146,43.2,18.634255250220583,,
81.0,1.0109255376364072,0.9856361684621894,,,67.76,19.18
82.0,1.0323169808417891,-0.628204613410257,,,22.02,5.1
83.0,0.9804209649410465,0.1543969220326542,,,,
84.0,1.018103863331706,-0.4943633475635736,,,1.0,0.3
85.0,1.0220712246116872,0.2682813477103101,,,20.9,3.0
86.0,1.0510842214185976,-0.4542785892261088,,,,
87.0,1.0178893011866823,-0.3030931875340232,,,21.52,5.1
88.0,1.0067473758597578,-0.7008813258065925,,,71.98,28.800000000000004
89.0,0.9910697329109691,-0.13833928124474734,,,,
90.0,1.043078228122167,-0.6365462661239377,,,363.25,115.38999999999999
91.0,1.0265445745376254,-0.07037945305975789,,,,
92.0,1.0224450696555967,-0.0056624176366437415,,,192.9,73.3
93.0,1.0586605927783088,-0.4079213655816967,,,17.52,6.3
94.0,1.007964965031705,-0.4575425670902166,,,33.14,12.0
95.0,0.9800083058978125,-0.5532879626306971,,,40.45,25.0
96.0,1.0367324475253246,-0.3175007322086028,,,193.17,53.37
97.0,1.0533407163511046,-0.02974495101217984,,,,
98.0,1.0482061763062371,-0.12156511594109093,,,90.7,25.5
99.0,1.025054575539942,-0.6344979468932435,,,176.3,-58.9
100.0,1.0338623153509858,-0.548018330409202,,,35.94,22.3
101.0,0.9648407298455632,-0.5729645186321651,,,,
102.0,1.004008484383292,-0.9398957605568211,,,,
103.0,0.9920217380203059,-0.6220571393537204,,,65.07,40.3
104.0,0.9653327413193629,-1.0242188616849979,,,51.35999999999999,-8.8
105.0,1.0366461974183232,-0.6540040723709255,,,,
106.0,1.1624103728919106,-0.4191410554454096,,,,
107.0,1.083135,0.6542715490969127,570.0,-6.606728270483539,,
108.0,1.005191753012374,-0.35414413131607086,,,3.8,1.3
109.0,1.004857711831597,-0.22593446997582425,,,137.0,19.5
110.0,0.9942563147966516,-0.584393397295157,,,,
111.0,1.0486746280117172,-0.4859496720177702,,,61.07,36.0
112.0,1.0298416925929497,-0.24186809406708765,,,,
113.0,1.027432875724024,-0.3662625179206031,,,,
114.0,1.0265084005388452,0.15253432034490336,,,55.7,7.9
115.0,1.0605233947612422,-0.44906258731813603,,,,
116.0,1.0387572851502322,-0.4322579817494289,,,1.8000000000000003,0.7
117.0,1.0024556515672431,-0.46600628418159706,,,40.04,16.0
118.0,1.0236793802073416,-0.2345732323399587,,,,
119.0,1.0666232731510068,-0.3955886644202825,,,,
120.0,1.0176881638627353,-0.4459988544664131,,,140.6,20.1
121.0,1.061683746074817,-0.47915126476688896,,,45.15,14.099999999999998
122.0,1.0027122188495834,0.06874870711777661,,,,
123.0,1.041503,-0.43416150798940534,24.9,17.900852829545162,,
124.0,1.077112,0.10440399327389979,861.3,77.79227372947489,,
125.0,1.022274662634316,-0.3898600924592327,,,3.42,2.68
126.0,1.0098392305573827,0.04532251479838025,,,,
127.0,1.021745032567879,-0.5437391499427527,,,,
128.0,1.0152239272341639,-0.3673140855355968,,,23.73,12.7
129.0,1.020303297164014,-0.28351858042367434,,,121.9,7.400000000000001
130.0,1.0579492862585356,-0.9608173782527353,,,,
131.0,1.0325281326048317,-0.7277430539391002,,,47.35,16.4
132.0,1.0624072906511415,-0.9019592683189956,,,,
133.0,1.021464645348683,-0.05983018489972465,,,38.14,12.5
134.0,1.0129316354117102,0.08978358654052049,,,54.2,7.8
135.0,1.0218748754369569,-0.4424460469372362,,,130.6,84.9
136.0,1.0064836453780548,-0.6655176714685066,,,7.91,2.6
137.0,1.003064015964863,0.9905387200076081,,,42.1,74.61
138.0,1.067474324562682,-0.867537478507781,,,-75.38,7.8
139.0,1.0118030930955813,0.20913537085750877,,,,
140.0,1.0237078172128353,0.21262858670943383,,,,
141.0,1.050716,-0.09386780084774657,-73.2,9.940879932443766,,
142.0,1.042299,-0.5925940367561556,158.7,3.496576140535959,,
143.0,1.0185656076423117,-0.02197904202352182,,,,
144.0,1.0640281476336262,0.2625735473591003,,,,
145.0,1.0382362236073714,-0.18020281515073752,,,38.34,5.6
146.0,1.085690264413144,-0.49045970645068176,,,269.6,65.7
147.0,1.058041,-0.28019376065084173,-16.0,15.62139875360882,,
148.0,1.0346247936723139,-0.1886639097986013,,,32.34,12.0
149.0,1.0216255881871434,-0.7687343911937466,,,100.1,45.1
150.0,1.062129,0.004567563681071918,67.29,0.5980900076067499,,
151.0,1.013748,-0.43852083870095565,-110.35,-6.740148019905623,,
152.0,1.0503319256670305,-0.1198112851102937,,,7.000000000000001,1.0
153.0,1.0142164383325762,-0.5846981403573911,,,,
154.0,1.0167548585575417,-0.7260770995291135,,,,
155.0,1.019832718503933,-0.5470158832177316,,,,
156.0,0.9530907338594852,-0.5805873135647691,,,40.34,25.0
157.0,1.0146576425184928,-0.27008805953145104,,,9.21,3.3000000000000003
158.0,1.015124914366015,0.04252125186629653,,,166.0,60.3
159.0,1.0213358778084867,-0.5435399538038537,,,,
160.0,1.0310139131539284,-0.004057152152934379,,,79.4,11.3
161.0,1.0910024473369289,-0.5124001470313391,,,,
162.0,1.0523113396860513,-0.32768510964849595,,,,
163.0,1.0454554577855701,-0.2650992652595073,,,147.76,32.73
164.0,1.0121044950705314,-0.11976035054138506,,,,
165.0,1.073158700309163,-0.44534185701912193,,,26.8,-3.7000000000000006
166.0,1.040747,0.13688086240456881,292.2,109.33767404922223,,
167.0,1.0399848546387043,-0.15000765664609364,,,257.5,131.1
168.0,1.033176586303555,0.19203311696389203,,,16.7,2.4
169.0,1.0455304157130065,-0.539103220893574,,,,
170.0,1.0114585816322246,0.5497908223882543,,,,
171.0,1.0619787594064136,-0.5822355099490832,,,100.8,13.200000000000001
172.0,1.0101134925313477,-0.959302307953915,,,111.7,10.96
173.0,1.0548323589764592,0.19460470735972993,,,90.38,-5.05
174.0,1.0699461075336298,-0.6054751564125107,,,370.5,-17.0
175.0,1.0038195530965617,-0.7478038721448942,,,9.91,3.2
176.0,1.0408448694489558,-0.5234567164866466,,,-0.69,-5.46
177.0,0.9697652273297691,-0.891327012000246,,,94.9,36.2
178.0,1.0132120277157053,-0.5550058026188006,,,81.09,48.0
179.0,1.043661,-1.0059943609042552,-179.2,113.00106453341598,,
180.0,1.029532008968361,-0.5248054878601816,,,,
181.0,1.040594863367729,-0.7143564780934666,,,54.96,16.9
182.0,1.035584971314151,0.6058408905359354,,,19.32,26.0
183.0,1.031464991732842,-0.5343827280869989,,,,
184.0,1.0375247000990084,-0.295943241515969,,,,
185.0,1.0079949987172658,-0.144415526211326,,,20.9,3.0
186.0,1.0096513574277632,-0.5650714320698952,,,19.92,6.6000000000000005
187.0,1.0025071157571495,-0.7023054615649109,,,57.16,2.0
188.0,1.0158044605843608,-0.45832415236634877,,,36.84,13.900000000000002
189.0,1.0012295368113964,-0.5260071366645944,,,-15.039999999999997,-5.12
190.0,1.025544,-0.4104313800033968,90.69,31.40290473996315,,
191.0,1.0162111701944407,-0.6898224685249766,,,,
192.0,1.048355,1.065979396411229,135.8,13.020435921620605,,
193.0,1.031632088504779,0.35531759131413493,,,119.9,3.7000000000000006
194.0,1.02931,0.1328479881947747,268.6,42.475463278845254,,
195.0,1.048916698979015,-0.19246517747189312,,,73.14,21.55
196.0,1.0686450971735795,-0.5546354277173186,,,,
197.0,1.099985,0.7112701560665381,292.2,68.93253929828768,,
198.0,1.011328813245558,-0.3715010878774161,,,39.74,11.8
199.0,1.0177065629085258,-0.08332801952562321,,,86.8,28.4
200.0,1.0109772197739133,0.9884135707461256,,,22.42,2.1
201.0,1.01914,-1.0322147690786934,5.2,4.272715189237827,,
202.0,1.02878299634772,-0.07735810555235267,,,110.9,32.7
203.0,1.0348546568153154,0.21255606452149045,,,18.2,2.6
204.0,1.0546887758602994,-0.4523867709794466,,,,
205.0,1.0150618293943041,-0.01026068538543374,,,46.15,18.2
206.0,1.0625609024377705,-0.40854591104982557,,,34.04,12.3
207.0,1.0213783427727168,-0.32333479215806366,,,321.98,84.4
208.0,1.046277329213692,-0.5749539300687553,,,33.44,10.0
209.0,1.026832,-0.6654196472851813,25.4,10.052588402040985,,
210.0,0.9597987988157703,-0.6769206595690098,,,,
211.0,1.027136364492621,0.1382494010686192,,,75.28,19.2
212.0,1.0268490724472294,-0.14795149251227696,,,95.69,24.54
213.0,1.0084822799448112,-0.6436331830430776,,,37.34,10.9
214.0,1.079765,0.17267994687781174,-175.2,87.27580758754807,,
215.0,1.0022612640802055,-0.5231682473796982,,,,
216.0,1.0369324347015554,-0.5190013866833185,,,155.6,54.7
217.0,1.032397519424072,-0.13122604494171486,,,105.2,0.1
218.0,1.0485437834473441,-0.3034357141197795,,,69.83,15.120000000000001
219.0,1.056623,-0.3420915399940451,1171.0,599.8735291442703,,
220.0,1.047116,-0.3203252126169936,668.7,-114.96820040014804,,
221.0,1.030636,-0.39394655655971184,296.0,32.79888358486996,,
222.0,1.030494,1.0411723834604771,-147.3,7.246371033848978,,
223.0,1.0294622328513272,-0.408119038351496,,,27.029999999999998,8.8
224.0,0.9994824734725327,-0.38507057646387227,,,2.6,0.5
225.0,1.057458612155548,-0.4559662878129147,,,,
226.0,1.0257010955160135,-0.6257409913969852,,,14.62,4.8
227.0,1.0369911840289265,-0.4296977197386233,,,,
228.0,1.0397553647387456,-0.2151527093535185,,,-23.43,57.4
229.0,1.0429666107795441,-0.5186251313968813,,,426.6,93.7
230.0,1.0049375132775868,-0.9550327347704191,,,152.07,22.52
231.0,1.010952872609901,0.30829271123909824,,,-0.13,-1.0
232.0,1.0126947779716493,-0.4473173759370347,,,,
233.0,0.9510183032463723,-0.5725323274824142,,,2.5,3.8
234.0,1.0115393622545963,-0.44887450565611503,,,16.7,2.4
235.0,0.9887452925732905,-0.7556964072370573,,,34.04,4.4
236.0,1.0235557088399279,-1.0819101331921743,,,45.85,7.000000000000001
237.0,1.031655693314673,0.5825074535725763,,,,
238.0,1.042719025510525,-0.8969167998246396,,,,
239.0,1.018711,-0.4947790228899126,-7.049999999999999,24.091119941280663,,
240.0,1.0240885965523876,-0.5579559494107433,,,,
241.0,1.0356583917462823,0.9434922441959662,,,,
242.0,1.0361523854443284,-0.1215673414566882,,,167.9,18.2
243.0,1.0173708947351197,0.20264398219209137,,,0.0,-0.01
244.0,1.0183640474316737,-0.0010357963904528186,,,,
245.0,1.011082489153992,-0.5626068385828749,,,16.62,5.5
246.0,1.06685,-0.4383998981875474,307.1,-7.339936969241813,,
247.0,0.9881270012793492,-0.4562965573007506,,,,
248.0,1.043991,0.13998103925791988,-172.0,103.86571701281116,,
249.0,1.0024264699630292,-0.8851593023292812,,,,
250.0,1.0524030638774287,0.08897981190150514,,,,
251.0,1.0148179971178604,0.14025661871130024,,,118.40000000000002,16.9
252.0,1.042148956658772,0.7214091754168233,,,,
253.0,1.0299692743149158,-0.439339381312464,,,,
254.0,1.067623289791205,-0.5217308855797417,,,,
255.0,1.059597,-0.3170910317563906,423.20000000000005,-31.67886681707539,,
256.0,1.0360258444108585,-0.6896451924274307,,,,
257.0,1.0270973762555953,-0.9423543885977284,,,113.9,24.5
258.0,1.0355008903601537,-0.44946381912040423,,,88.0,12.6
259.0,1.0149850204495023,-0.591834714002774,,,42.67,12.11
260.0,1.025473312569941,-0.2803359776289625,,,216.8,40.5
261.0,1.0526725193942774,-0.9341526268278786,,,,
262.0,1.033795,0.10214256480464123,-115.40000000000002,34.850387008658814,,
263.0,1.028681,-0.017268342646606864,-34.4,0.1280554156962841,,
264.0,1.0104464747004118,-0.9565504507658988,,,38.74,9.0
265.0,1.0540492336261187,-0.5208023594514475,,,350.4,29.299999999999997
266.0,1.0556117480563232,-0.8767327675650255,,,,
267.0,1.0089678412329648,-1.0363850769459177,,,103.8,2.7
268.0,1.036297493263983,0.36752267646778447,,,-0.13,-1.0
269.0,1.0163350370713191,-0.7414374165434533,,,,
270.0,1.038382308959908,1.074849944228745,,,,
271.0,1.0342018772909496,-0.2225274291182849,,,96.7,26.8
272.0,1.0509995540200512,-0.5778952701811219,,,,
273.0,1.0550269170515116,-0.5105773931230874,,,,
274.0,1.0161924797828696,-0.514118417112658,,,19.02,6.0
275.0,1.014980972334418,-0.06846347877473154,,,102.1,25.3
276.0,1.0461507958512433,1.0242210395711704,,,,
277.0,1.0171706434520305,-0.529842437987414,,,,
278.0,1.014153,-0.5510529026116803,-64.1,9.323413895857465,,
279.0,1.0015917701443364,-0.48888223701676203,,,8.31,3.0
280.0,1.031163287165438,-0.2847466103576885,,,119.6,29.600000000000005
281.0,1.0347315306057743,0.13669348574858028,,,,
282.0,1.077605,-0.2570409043614275,1245.7,-185.43600146733442,,
283.0,1.0302268612611825,-0.30010160899562693,,,27.33,11.9
284.0,1.0212578958546377,-0.9851780154852736,,,191.2,-3.4000000000000004
285.0,1.0330224432974884,1.0724949211349082,,,,
286.0,1.016920012906784,0.053402152308066914,,,101.6,14.499999999999998
287.0,1.0585252107545495,-0.32967628683951977,,,177.1,66.9
288.0,1.064689152889204,-0.39401888297102133,,,,
289.0,1.046783,-0.5943436358978127,52.7,16.438479106921953,,
290.0,1.0268933799815079,-0.420247220401222,,,53.459999999999994,18.7
291.0,1.0378960196390312,0.002158874474677234,,,,
292.0,1.0441441287141828,-0.3100098902959099,,,13.819999999999999,1.4
293.0,1.0719206157692966,-0.4161156613707558,,,85.1,67.0
294.0,1.003375,-0.08284233626933286,250.0,25.742768907337716,,
295.0,1.0191584198705455,-0.5512307600518036,,,,
296.0,0.9933937263420155,0.3783121214762843,,,189.3,76.7
297.0,1.0258290178425544,-0.024940611616979972,,,23.73,9.4
298.0,1.0413646071324552,-0.5766661346564839,,,10.01,-21.0
299.0,1.039248,-0.9425365842191319,975.9000000000001,102.22221687547643,,
300.0,1.0190844887268466,-0.41924366293877113,,,,
301.0,1.0167260257204878,-0.4614550065820086,,,-14.85,-4.95
302.0,1.0246234431993475,0.11653816521782744,,,20.9,3.0
303.0,1.0085484877454747,-0.5368387882095906,,,431.70000000000005,121.6
304.0,0.9895382609260533,-1.085828218629553,,,2.2,0.5
305.0,1.0642268996853819,-0.689102524382672,,,103.0,12.0
306.0,1.0246577703252198,-0.42020231224111815,,,,
307.0,1.078240589630958,-0.46191225342070535,,,,
308.0,0.8584759025589919,-0.70952646200162,,,,
309.0,0.989085,0.14555766216155416,95.1,38.32946346955576,,
310.0,1.155322,-0.3979040603823499,346.18,662.187210348458,,
311.0,1.0187677563186346,-0.11068170807961426,,,42.05,17.2
312.0,1.0626055941516066,0.10663534508008288,,,-0.16,-2.91
313.0,1.025259,0.08821384804840794,9.6,-1.6498922621938854,,
314.0,0.9991997878129468,-0.3656957941731137,,,163.1,46.3
315.0,1.0242838034031982,-0.7719576158188978,,,,
316.0,1.0392246025967118,-0.15969794352134897,,,,
317.0,1.0173739467572456,-0.015482310800759319,,,,
318.0,0.9951345805125225,-0.569082207845608,,,,
319.0,1.018897126645034,-0.4087153482180747,,,153.3,21.8
320.0,1.013336,0.13420878121067667,1760.0000000000002,-209.98198642087237,,
321.0,1.0471076556962229,1.0202770805989898,,,67.17,-23.9
322.0,0.9602829916201686,-0.9181990046841991,,,303.8,85.4
323.0,1.0215361274320043,0.056059599564232926,,,,
324.0,1.063285,0.8299394115801918,94.0,39.30094439319344,,
325.0,1.009625,-0.07937317304342195,-21.4,5.6489600874650385,,
326.0,1.0363266094870576,0.3683466502415683,,,,
327.0,1.022494338343778,-0.2897403223108156,,,,
328.0,1.017618,0.35069512345883225,-77.9,14.204116535623657,,
329.0,1.0195907010283436,-0.5416107631627646,,,24.23,7.1
330.0,1.0538273560330085,0.09965325463013208,,,108.59999999999998,2.6
331.0,0.9747120299022701,-0.5804258644267889,,,4.0,2.4
332.0,1.032509522127892,-0.4881519012044205,,,30.03,10.9
333.0,1.0100896625422853,-0.8698540504459349,,,524.5,43.0
334.0,1.0215544705191875,-0.15960200861183452,,,129.9,18.5
335.0,0.9562506884264752,-0.5846279706070981,,,,
336.0,1.0079440054831132,-0.3932513836085531,,,4.4,0.0
337.0,1.0744351208468443,-0.3993896738569676,,,9.22,1.2
338.0,1.046957,-0.13646753810979395,83.7,3.443652798485896,,
339.0,1.03412465391063,-0.6634149199144972,,,,
340.0,1.0665161071623774,-0.4353438420396993,,,186.6,56.60000000000001
341.0,1.0171561927704809,-0.5438682965570137,,,,
342.0,1.0086039260349016,-0.6221630535837769,,,35.41,20.3
343.0,1.0438515474553325,-0.42972566685631713,,,3.2,1.2
344.0,1.023154857343492,-0.12800869102834378,,,372.8,147.5
345.0,1.036991862296367,-0.6088728571394162,,,,
346.0,1.037520669906567,-0.46117808762757306,,,197.5,48.3
347.0,1.020949,-0.09582061195906731,50.8,-13.241294387802574,,
348.0,1.057894,-0.4880779812015494,160.4,3.422322680011794,,
349.0,1.046424306509199,0.05294898331582833,,,,
350.0,1.038608311013114,-0.5198961549997881,,,110.4,26.200000000000003
351.0,1.0219482266080826,0.2256203337161782,,,-0.15,-1.9299999999999997
352.0,1.048835,-0.08529937061118349,1250.4,270.9858522079845,,
353.0,1.0534140407067825,-0.5480296672539456,,,,
354.0,1.0475475434941743,-0.35000951881604003,,,,
355.0,0.9947953586068623,-0.47615381376658145,,,-4.86,-2.15
356.0,1.046987796965691,-0.3726670520522348,,,141.1,2.1
357.0,1.0140768994148774,-0.5975261234063614,,,52.959999999999994,32.8
358.0,1.0328598679453702,0.1300661528021958,,,13.900000000000002,1.9
359.0,1.043178022871308,-0.2905011896640172,,,,
360.0,1.0557434195245465,0.10183871843425854,,,35.54,11.5
361.0,1.05949,0.225012440596016,238.3,52.92793675901175,,
362.0,1.0127124617480243,0.9929364621433612,,,48.92,14.52
363.0,1.0849192131194823,-0.6683084375518014,,,,
364.0,1.0092358498942031,-0.6901653168270714,,,10.01,4.0
365.0,1.0114155270016683,-0.4223185981502305,,,,
366.0,1.008853,-0.12913949764758176,185.6,66.19650928894436,,
367.0,1.0657048975711672,-0.5066378858777726,,,65.17,-51.5
368.0,1.016827140958478,-0.6282670101894842,,,,
369.0,1.044559959957553,0.13803979517048431,,,,
370.0,1.016106070171197,-0.113922452799569,,,56.76,23.2
371.0,1.0406097690585483,-0.3793688837894529,,,,
372.0,1.074991,0.09129247543903388,-54.89999999999999,67.96260071266869,,
373.0,0.9774977371348152,-0.5542581282758703,,,,
374.0,1.0350252877967805,-0.452751134377005,,,,
375.0,1.013526678550914,0.8287587553661948,,,,
376.0,1.0311199863937657,-0.6249190380871046,,,0.01,0.0
377.0,1.0215017420342782,0.08645365002407278,,,-0.18,-1.0
378.0,1.0172988014623323,-0.19682084849347764,,,221.34999999999997,51.800000000000004
379.0,0.9956137362183121,-0.5836085399968761,,,23.83,7.9
380.0,1.0012588198506338,-0.715848730248418,,,-95.71,-2.8
381.0,0.949808334224082,-0.6547192477658951,,,44.05,0.0
382.0,1.060853,-0.470774440546244,25.679999999999996,20.203119978581718,,
383.0,0.9912328966243472,-0.5616566057633252,,,19.02,11.5
384.0,1.0063340578268012,-0.5478013332548662,,,,
385.0,1.0397853372764263,-1.0044794027657067,,,,
386.0,1.0654514421657764,0.2960280177069782,,,,
387.0,1.0319372060041025,0.0034045648516131633,,,-0.19,-4.38
388.0,0.9886090711156317,0.045738606895647634,,,,
389.0,1.017731,-0.8556087935890876,69.0,17.915903144941232,,
390.0,1.071268390854941,-0.38135026787173343,,,27.93,10.1
391.0,0.9793066427585614,-0.4977147527397726,,,34.94,21.6
392.0,1.0117353651087442,-0.10991235253714461,,,134.1,34.2
393.0,1.0621503333550057,-0.5036186808660588,,,17.72,5.9
394.0,1.063147,0.661105164378316,2404.4,-15.16770468241703,,
395.0,1.033195991149646,0.15919813577549236,,,,
396.0,0.9029054623921805,-0.6516368821878882,,,,
397.0,1.0350067377929013,-0.30760421132272076,,,77.79,-40.8
398.0,0.9772403046820477,-0.4122473957864812,,,11.91,3.8
399.0,1.0138664814511937,-0.6843806433847205,,,5.01,2.0
400.0,1.0076949840798628,-0.5672770125498925,,,-19.66,-10.83
401.0,1.0347174916057684,-0.6142093116309716,,,56.49999999999999,36.29
402.0,1.008378726892968,-0.6816833728449995,,,,
403.0,1.0616837676311888,-0.5431345775357853,,,,
404.0,1.0143877301705928,-0.5009663678741406,,,3.81,0.24
405.0,1.0174143933282898,-0.8684255961865082,,,254.69999999999996,79.4
406.0,1.012399,-0.6608196436315278,31.0,11.679561990667162,,
407.0,1.0072164650082434,0.11784982451259868,,,69.5,9.9
408.0,1.035149480286666,-0.2912201344400233,,,129.1,7.400000000000001
409.0,1.032831,-0.13051663270673672,-62.0,-4.585068573422846,,
410.0,1.0311803948621117,-0.5957340248091715,,,170.89,50.38
411.0,1.03248,-0.7011164575055763,35.9,5.848104189795147,,
412.0,1.0226849253727406,0.22012187094751182,,,26.400000000000002,3.8
413.0,1.048421,-0.21116557034116085,231.0,28.558432151910623,,
414.0,1.017693175422064,-0.5855388786043897,,,20.52,10.3
415.0,1.0241203055489614,-1.0465263939273433,,,4.71,0.7
416.0,1.0450157397548026,-0.1952576802738896,,,70.68,13.5
417.0,1.022651105343407,-0.27386692630360093,,,187.19,1.8000000000000003
418.0,1.0301749656980956,-0.5080013954868663,,,24.43,8.7
419.0,0.9930069455520494,-0.43911741880507166,,,8.81,3.2
420.0,1.0478731774600913,0.21676270480176477,,,,
421.0,0.9942563147966516,-0.584393397295157,,,33.74,20.9
422.0,0.9979716241296599,-0.5051999285052602,,,35.84,12.5
423.0,1.030299,-0.39333081220913957,-19.2,1.9125175622357475,,
424.0,1.051241,0.5513339010628089,636.3,376.81781969117003,,
425.0,1.022195605862966,0.03075502588422839,,,,
426.0,1.040227601146041,-0.47385255826592937,,,123.1,6.5
427.0,1.0749238849603275,-0.7639993463000363,,,,
428.0,0.9897488350255863,-0.4216390097522777,,,0.1,0.0
429.0,1.0130000502215701,-0.9867008572250662,,,26.93,-22.4
430.0,1.0456359039567678,-0.4987872037745825,,,29.03,9.0
431.0,1.0318617051573646,0.059617611741075875,,,188.42,106.93
432.0,1.0406176024863745,-0.00014218666865935877,,,,
433.0,1.024885,0.2668197807819356,436.00000000000006,201.75805541653884,,
434.0,1.037999,0.017413032163726812,-2.8,4.163741591277483,,
435.0,1.0109548634273682,-0.4907104501404012,,,33.14,11.6
436.0,1.1204653830873528,-0.40416609149799637,,,18.3,8.2
437.0,1.0169257149366409,-0.6799516585253336,,,69.08,24.0
438.0,1.038705,0.9542993112546339,74.0,12.781464315890823,,
439.0,1.072491,0.9871436148204676,308.6,-38.655236794712586,,
440.0,1.028093,-0.7752388572486861,83.1,1.718343173633328,,
