bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
202.0,1.029,0.48,,,110.9,32.7
203.0,1.035,16.814,,,18.2,2.6
204.0,1.055,-21.268,,,,
205.0,1.018,5.862,,,46.15,18.2
206.0,1.063,-18.766,,,34.04,12.3
207.0,1.021,-12.763,,,321.98,84.4
208.0,1.046,-28.339,,,33.44,10.0
209.0,1.027,-33.556,25.4,10.06,,
210.0,0.96,-34.153,,,,
211.0,1.03,14.451,,,75.28,19.2
212.0,1.027,-3.566,,,95.69,24.54
213.0,1.008,-32.28,,,37.34,10.9
214.0,1.08,14.897,-175.2,87.84,,
215.0,1.002,-25.318,,,,
216.0,1.037,-24.037,,,155.6,54.7
217.0,1.032,-2.072,,,105.2,0.1
218.0,1.048,-12.462,,,69.83,15.12
219.0,1.057,-15.152,1171.0,610.01,,
220.0,1.047,-14.39,668.7,-114.97,,
221.0,1.031,-19.403,296.0,33.06,,
222.0,1.03,65.285,-147.3,7.25,,
223.0,1.029,-18.744,,,27.03,8.8
224.0,0.999,-17.408,,,2.6,0.5
225.0,1.059,-19.556,,,,
226.0,1.026,-31.264,,,14.62,4.8
227.0,1.037,-20.678,,,,
228.0,1.04,-6.621,,,-23.43,57.4
229.0,1.043,-26.22,,,426.6,93.7
230.0,1.005,-46.678,,,152.07,22.52
231.0,1.013,24.249,,,-0.13,-1.0
232.0,1.013,-20.998,,,,
233.0,0.951,-28.105,,,2.5,3.8
234.0,1.012,-21.083,,,16.7,2.4
235.0,0.989,-38.724,,,34.04,4.4
236.0,1.024,-53.969,,,45.85,7.0
237.0,1.032,39.213,,,,
238.0,1.043,-47.349,,,,
239.0,1.019,-23.707,-7.05,24.09,,
240.0,1.024,-27.337,,,,
241.0,1.036,59.685,,,,
242.0,1.035,-1.928,,,167.9,18.2
243.0,1.017,17.723,,,0.0,-0.01
244.0,1.018,5.895,,,,
245.0,1.011,-27.606,,,16.62,5.5
246.0,1.067,-20.507,307.1,-7.28,,
247.0,0.988,-21.492,,,,
248.0,1.044,13.032,-172.0,104.49,,
249.0,1.002,-42.675,,,,
250.0,1.052,10.68,,,,
251.0,1.015,12.672,,,118.4,16.9
252.0,1.042,47.196,,,,
253.0,1.029,-20.361,,,,
254.0,1.068,-25.238,,,,
255.0,1.06,-13.402,423.2,-31.08,,
256.0,1.036,-35.545,,,,
257.0,1.027,-45.975,,,113.9,24.5
258.0,1.036,-21.117,,,88.0,12.6
259.0,1.015,-29.278,,,42.67,12.11
260.0,1.024,-11.097,,,216.8,40.5
261.0,1.053,-45.493,,,,
262.0,1.034,10.881,-115.4,35.3,,
263.0,1.029,3.646,-34.4,0.13,,
264.0,1.01,-46.728,,,38.74,9.0
265.0,1.054,-25.125,,,350.4,29.3
266.0,1.056,-42.179,,,,
267.0,1.009,-51.379,,,103.8,2.7
268.0,1.041,27.665,,,-0.13,-1.0
269.0,1.016,-37.968,,,,
270.0,1.038,67.215,,,,
271.0,1.034,-7.01,,,96.7,26.8
272.0,1.051,-28.479,,,,
273.0,1.055,-24.636,,,,
274.0,1.016,-24.822,,,19.02,6.0
275.0,1.015,2.047,,,102.1,25.3
276.0,1.046,64.311,,,,
277.0,1.017,-25.726,,,,
278.0,1.014,-26.883,-64.1,9.32,,
279.0,1.002,-23.37,,,8.31,3.0
280.0,1.032,-10.799,,,119.6,29.6
281.0,1.035,13.938,,,,
282.0,1.078,-10.077,1245.7,-185.46,,
283.0,1.03,-11.434,,,27.33,11.9
284.0,1.021,-48.601,,,191.2,-3.4
285.0,1.033,67.08,,,,
286.0,1.017,7.695,,,101.6,14.5
287.0,1.059,-14.122,,,177.1,66.9
288.0,1.065,-17.945,,,,
289.0,1.047,-30.25,52.7,-3.68,,
290.0,1.027,-19.377,,,53.46,18.7
291.0,1.038,5.048,,,,
292.0,1.045,-14.451,,,13.82,1.4
293.0,1.072,-19.211,,,85.1,67.0
294.0,1.003,-0.111,250.0,25.74,,
295.0,1.019,-28.02,,,,
296.0,0.993,27.525,,,189.3,76.7
297.0,1.032,5.332,,,23.73,9.4
298.0,1.041,-28.346,,,10.01,-21.0
299.0,1.039,-46.059,975.9,101.66,,
300.0,1.019,-19.389,,,,
301.0,1.017,-21.785,,,-14.85,-4.95
302.0,1.025,11.313,,,20.9,3.0
303.0,1.009,-26.125,,,431.7,121.6
304.0,0.99,-54.188,,,2.2,0.5
305.0,1.065,-32.241,,,103.0,12.0
306.0,1.025,-18.157,,,,
307.0,1.078,-21.795,,,,
308.0,0.858,-36.02,,,,
309.0,0.989,14.05,95.1,38.77,,
310.0,1.155,-18.167,346.18,662.19,,
311.0,1.019,-0.461,,,42.05,17.2
312.0,1.064,12.332,,,-0.16,-2.91
313.0,1.025,9.69,9.6,-1.65,,
314.0,0.999,-15.521,,,163.1,46.3
315.0,1.024,-36.199,,,,
316.0,1.038,-4.137,,,,
317.0,1.017,4.739,,,,
318.0,0.995,-27.974,,,,
319.0,1.019,-18.782,,,153.3,21.8
320.0,1.013,12.325,1760.0,-209.98,,
321.0,1.047,64.085,,,67.17,-23.9
322.0,0.96,-44.576,,,303.8,85.4
323.0,1.022,7.847,,,,
324.0,1.063,53.105,94.0,40.16,,
325.0,1.01,0.088,-21.4,5.65,,
326.0,1.041,27.712,,,,
327.0,1.022,-11.804,,,,
328.0,1.018,25.198,-77.9,14.43,,
329.0,1.02,-26.404,,,24.23,7.1
330.0,1.054,11.294,,,108.6,2.6
331.0,0.975,-28.623,,,4.0,2.4
332.0,1.033,-23.33,,,30.03,10.9
333.0,1.009,-41.942,,,524.5,43.0
334.0,1.022,-4.509,,,129.9,18.5
335.0,0.956,-28.816,,,,
336.0,1.008,-17.88,,,4.4,0.0
337.0,1.074,-18.244,,,9.22,1.2
338.0,1.047,-6.042,83.7,3.44,,
339.0,1.034,-34.033,,,,
340.0,1.066,-20.246,,,186.6,56.6
341.0,1.017,-26.529,,,,
342.0,1.009,-31.686,,,35.41,20.3
343.0,1.044,-19.98,,,3.2,1.2
344.0,1.028,-0.719,,,372.8,147.5
345.0,1.037,-30.202,,,,
346.0,1.038,-20.725,,,197.5,48.3
347.0,1.021,-0.855,50.8,-13.24,,
348.0,1.058,-24.264,160.4,3.39,,
349.0,1.047,9.238,,,,
350.0,1.039,-23.725,,,110.4,26.2
351.0,1.025,19.46,,,-0.15,-1.93
352.0,1.049,1.146,1250.4,269.78,,
353.0,1.053,-26.811,,,,
354.0,1.047,-15.595,,,,
355.0,0.995,-22.628,,,-4.86,-2.15
356.0,1.047,-17.225,,,141.1,2.1
357.0,1.014,-29.604,,,52.96,32.8
358.0,1.033,12.088,,,13.9,1.9
359.0,1.043,-13.309,,,,
360.0,1.057,12.049,,,35.54,11.5
361.0,1.059,17.919,238.3,53.08,,
362.0,1.013,62.522,,,48.92,14.52
363.0,1.085,-33.66,,,,
364.0,1.009,-35.583,,,10.01,4.0
365.0,1.011,-19.565,,,,
366.0,1.009,-2.764,185.6,66.2,,
367.0,1.066,-23.01,,,65.17,-51.5
368.0,1.017,-32.282,,,,
369.0,1.046,14.325,,,,
370.0,1.016,-0.647,,,56.76,23.2
371.0,1.041,-17.101,,,,
372.0,1.075,10.161,-54.9,67.98,,
373.0,0.977,-27.125,,,,
374.0,1.035,-21.305,,,,
375.0,1.014,53.147,,,,
376.0,1.031,-31.925,,,0.01,0.0
377.0,1.022,11.06,,,-0.18,-1.0
378.0,1.017,-6.332,,,221.35,51.8
379.0,0.996,-28.81,,,23.83,7.9
380.0,1.001,-32.983,,,-95.71,-2.8
381.0,0.95,-33.611,,,44.05,0.0
382.0,1.061,-22.612,25.68,21.97,,
383.0,0.991,-27.549,,,19.02,11.5
384.0,1.006,-26.755,,,,
385.0,1.04,-49.533,,,,
386.0,1.065,22.166,,,,
387.0,1.044,7.354,,,-0.19,-4.38
388.0,0.989,8.25,,,,
389.0,1.018,-40.994,69.0,17.92,,
390.0,1.071,-17.211,,,27.93,10.1
391.0,0.979,-23.885,,,34.94,21.6
392.0,1.012,-0.345,,,134.1,34.2
393.0,1.062,-24.23,,,17.72,5.9
394.0,1.063,43.084,2404.4,-8.94,,
395.0,1.033,15.237,,,,
396.0,0.903,-32.703,,,,
397.0,1.034,-12.836,,,77.79,-40.8
398.0,0.977,-18.969,,,11.91,3.8
399.0,1.014,-35.251,,,5.01,2.0
400.0,1.008,-27.845,,,-19.66,-10.83
401.0,1.035,-14.08,,,56.5,36.29
402.0,1.008,-35.239,,,,
403.0,1.062,-26.461,,,,
404.0,1.014,-24.042,,,3.81,0.24
405.0,1.017,-45.831,,,254.7,79.4
406.0,1.012,-33.286,31.0,11.72,,
407.0,1.007,11.388,,,69.5,9.9
408.0,1.035,-10.932,,,129.1,7.4
409.0,1.033,-2.843,-62.0,-4.59,,
410.0,1.032,-26.533,,,170.89,50.38
411.0,1.032,-35.686,35.9,5.85,,
412.0,1.023,17.247,,,26.4,3.8
413.0,1.048,-5.85,231.0,28.56,,
414.0,1.018,-28.917,,,20.52,10.3
415.0,1.024,-51.944,,,4.71,0.7
416.0,1.045,-6.12,,,70.68,13.5
417.0,1.022,-10.815,,,187.19,1.8
418.0,1.03,-24.477,,,24.43,8.7
419.0,0.993,-20.518,,,8.81,3.2
420.0,1.048,18.532,,,,
421.0,0.994,-28.852,,,33.74,20.9
422.0,0.998,-24.304,,,35.84,12.5
423.0,1.03,-17.901,-19.2,1.91,,
424.0,1.051,37.758,636.3,291.32,,
425.0,1.022,7.611,,,,
426.0,1.039,-18.06,,,123.1,6.5
427.0,1.075,-35.742,,,,
428.0,0.99,-19.508,,,0.1,0.0
429.0,1.013,-48.549,,,26.93,-22.4
430.0,1.046,-23.946,,,29.03,9.0
431.0,1.032,8.373,,,188.42,106.93
432.0,1.042,2.586,,,,
433.0,1.025,20.963,436.0,202.91,,
434.0,1.038,5.633,-2.8,4.16,,
435.0,1.011,-23.474,,,33.14,11.6
436.0,1.12,-18.524,,,18.3,8.2
437.0,1.017,-34.998,,,69.08,24.0
438.0,1.039,60.305,74.0,12.78,,
439.0,1.072,61.96,308.6,-38.59,,
440.0,1.028,-36.378,83.1,1.72,,
441.0,1.032,-52.147,,,,
442.0,1.012,-46.342,-40.35,5.46,,
443.0,1.002,-26.773,,,-12.61,4.1
444.0,1.031,-11.489,,,,
445.0,1.02,-44.647,,,36.74,10.3
446.0,1.018,-23.788,,,100.53,43.37
447.0,1.035,-7.623,37.7,3.56,,
448.0,0.968,-29.053,,,,
449.0,1.017,-7.739,,,,
450.0,1.07,-23.402,,,42.04,43.0
451.0,1.064,23.535,,,,
452.0,1.013,-38.476,-56.8,17.63,,
453.0,1.025,-7.887,260.1,77.4,,
454.0,1.04,12.552,,,23.7,3.4
455.0,1.04,-30.595,,,274.32,5.66
456.0,1.0,-25.562,-28.08,-11.35,,
457.0,0.993,-15.32,,,1.8,0.7
458.0,1.036,-23.864,,,,
459.0,1.004,-6.18,,,97.0,40.3
460.0,0.997,-23.834,,,,
461.0,1.01,-30.723,,,,
462.0,1.01,-27.739,,,,
463.0,0.985,-18.015,,,24.33,7.6
464.0,1.049,-13.716,,,44.75,0.9
465.0,1.027,-24.699,,,,
466.0,1.031,-26.156,,,,
467.0,1.023,-5.773,,,40.5,5.7
468.0,0.968,-26.366,,,9.01,6.8
469.0,1.015,-27.02,,,81.09,48.0
470.0,1.046,-24.98,,,,
471.0,1.025,-21.525,,,,
472.0,1.049,8.063,,,336.2,131.6
473.0,1.024,-45.982,,,-22.95,-3.72
474.0,1.022,-36.093,,,,
475.0,1.051,50.327,,,,
476.0,0.992,7.113,,,67.3,94.8
477.0,1.042,-42.106,,,,
478.0,1.086,46.543,,,,
479.0,1.007,-15.703,,,16.62,3.1
480.0,1.046,-7.383,,,5.81,1.1
481.0,1.021,-48.097,,,,
482.0,0.984,-23.002,,,,
483.0,1.017,-49.824,,,57.26,15.6
484.0,1.054,55.773,229.5,0.64,,
485.0,1.025,-29.97,,,,
486.0,1.016,4.18,,,7.01,2.0
487.0,1.015,-0.732,,,87.8,12.5
488.0,1.036,4.246,,,6.61,2.92
489.0,1.008,-47.542,-107.4,2.38,,
490.0,1.033,-22.409,,,20.52,4.0
491.0,1.033,35.65,105.4,112.36,,
492.0,0.976,-39.978,,,68.18,22.0
493.0,0.978,-30.017,,,23.23,7.6
494.0,0.994,-27.314,,,,
495.0,1.091,48.25,,,181.7,51.0
496.0,1.018,11.189,,,,
497.0,1.026,11.996,,,40.0,5.7
498.0,1.022,-25.525,,,31.23,11.3
499.0,1.019,-3.285,,,287.31,-5.58
500.0,1.043,-14.304,,,144.4,35.5
501.0,1.05,-28.689,,,,
502.0,1.037,-6.582,,,,
503.0,1.07,24.275,,,4.1,-607.0
504.0,0.997,-28.834,,,18.62,6.2
505.0,1.022,13.6,110.6,-13.34,,
506.0,1.058,-8.714,,,,
507.0,1.048,-23.362,,,23.43,8.5
508.0,1.005,-22.608,,,23.92,7.75
509.0,1.01,-60.506,,,77.29,7.0
510.0,1.026,-21.149,,,,
511.0,1.082,58.32,101.4,164.38,,
512.0,1.006,-25.446,,,10.11,2.8
513.0,1.032,-7.356,,,57.46,17.1
514.0,1.017,-35.734,,,9.61,3.1
515.0,1.045,-17.824,324.82,-120.49,,
516.0,1.071,-33.03,539.4,184.08,,
517.0,0.99,-31.334,,,7.71,16.7
518.0,1.068,-1.204,-410.3,46.06,,
519.0,1.02,-50.571,,,207.2,9.4
520.0,1.05,-26.963,,,118.5,20.4
521.0,1.005,-23.563,,,14.72,5.3
522.0,1.015,-29.643,,,11.61,7.2
523.0,1.042,7.406,,,189.9,74.7
524.0,1.047,14.346,69.0,-12.99,,
525.0,0.97,14.569,,,36.54,27.4
526.0,1.013,-46.915,,,176.7,25.6
527.0,1.01,-46.558,,,277.7,45.4
528.0,0.999,-49.866,,,,
529.0,1.031,-15.512,,,,
530.0,1.014,-18.691,,,25.0,3.6
531.0,1.024,-18.573,,,,
532.0,1.018,10.901,,,,
533.0,0.959,-27.318,,,16.52,3.8
534.0,1.009,5.002,,,118.1,16.8
535.0,1.012,-33.715,,,11.51,3.8
536.0,1.055,-48.382,,,87.8,-1.4
537.0,0.95,-25.944,,,27.53,17.0
538.0,0.972,-33.398,,,21.02,13.0
539.0,1.015,3.13,,,57.96,18.9
540.0,0.974,11.568,,,166.9,86.1
541.0,1.038,7.787,118.2,-13.35,,
542.0,1.068,-18.619,,,2.0,0.7
543.0,0.995,-19.177,,,72.0,10.3
544.0,1.034,-51.881,,,79.69,39.6
545.0,1.065,-19.814,,,,
546.0,1.082,-32.729,,,,
547.0,1.013,-35.344,,,30.03,14.0
548.0,1.029,17.146,,,30.93,8.9
549.0,1.067,-10.523,,,,
550.0,1.034,-45.598,,,,
551.0,0.973,-33.428,,,17.72,5.9
552.0,0.966,-43.258,,,180.8,90.8
553.0,1.027,22.766,,,,
554.0,1.021,-20.307,,,,
555.0,1.042,-32.386,,,,
556.0,1.033,-22.155,,,16.52,9.0
557.0,1.042,-11.297,,,,
558.0,1.017,17.723,,,-0.18,-3.57
559.0,1.039,6.219,,,42.25,16.6
560.0,1.001,-13.927,,,3.8,1.3
561.0,1.045,-11.108,,,,
562.0,1.036,-2.88,,,,
563.0,0.967,-28.205,,,,
564.0,1.067,-46.93,-51.67,6.56,,
565.0,1.011,-20.273,,,198.4,32.7
566.0,0.966,-28.176,,,5.81,3.8
567.0,1.062,-34.287,,,,
568.0,1.017,-23.726,,,20.22,7.3
569.0,1.077,-20.756,,,,
570.0,0.994,-29.42,,,47.95,29.7
571.0,1.005,12.711,,,120.63,56.2
572.0,1.055,-13.896,,,27.13,8.9
573.0,1.008,-36.504,,,10.71,3.5
574.0,1.004,-25.413,,,82.89,26.8
575.0,1.039,-10.419,,,,
576.0,0.998,-16.635,,,108.6,38.7
577.0,1.04,27.579,,,-0.13,-1.0
578.0,1.042,20.397,-110.3,12.77,,
579.0,1.016,-51.948,,,17.32,6.6
580.0,1.015,-40.088,,,322.7,11.9
581.0,1.018,-19.987,,,48.8,6.9
582.0,1.047,-19.976,,,51.16,18.2
583.0,1.049,-14.833,-270.0,6.86,,
584.0,1.026,5.395,,,151.2,72.4
585.0,1.041,4.743,,,21.12,8.3
586.0,1.048,-24.135,,,9.51,3.2
587.0,1.04,1.893,246.0,2.04,,
588.0,0.988,-27.219,,,1.5,0.8
589.0,1.052,-24.203,,,27.03,9.8
590.0,1.065,55.351,100.7,156.07,,
591.0,1.003,-28.445,,,,
592.0,1.007,3.398,,,,
593.0,1.053,11.234,,,,
594.0,1.034,-8.12,,,67.57,17.0
595.0,1.022,-50.568,,,47.55,5.3
596.0,0.968,-26.823,,,24.83,7.6
597.0,1.054,-47.9,,,33.34,15.7
598.0,0.988,-24.49,,,,
599.0,0.989,-19.849,,,,
600.0,1.021,3.66,,,,
601.0,1.037,-14.083,,,140.6,42.6
602.0,1.021,-47.105,,,110.8,-8.8
603.0,1.128,-18.897,,,48.9,28.6
604.0,0.993,-12.201,,,33.24,4.4
605.0,1.019,-1.942,,,23.4,3.3
606.0,1.033,33.855,,,,
607.0,1.033,-9.31,,,,
608.0,1.063,-32.431,,,150.9,10.4
609.0,1.028,-14.055,,,,
610.0,0.985,-55.899,,,,
611.0,1.019,-11.036,,,,
612.0,1.039,-27.272,,,,
613.0,1.021,7.408,,,181.1,25.8
614.0,0.968,-34.036,,,18.5,3.7
615.0,1.069,-10.462,38.2,2.91,,
616.0,1.045,-12.644,379.2,34.54,,
617.0,0.989,-25.711,,,-0.92,-4.99
618.0,1.023,-48.876,670.3,6.04,,
619.0,1.042,-24.821,,,72.88,14.4
620.0,0.995,-16.772,,,15.42,5.8
621.0,1.013,-51.891,,,21.42,8.1
622.0,1.069,59.9,,,,
623.0,1.029,5.021,,,36.1,5.2
624.0,1.032,-10.219,,,111.4,36.5
625.0,1.039,-24.894,,,,
626.0,0.934,-30.141,,,,
627.0,0.995,-31.939,,,116.8,60.3
628.0,0.982,-34.832,152.4,49.95,,
629.0,1.025,-18.184,,,177.2,32.3
630.0,1.027,8.391,,,,
631.0,0.996,-27.448,,,,
632.0,1.088,-24.665,,,,
633.0,0.958,-27.288,,,2.5,0.0
634.0,1.019,7.025,,,,
635.0,1.0,10.673,,,,
636.0,1.042,-20.602,101.89,4.72,,
637.0,1.031,19.856,21.3,0.92,,
638.0,1.053,16.142,,,181.41,16.52
639.0,1.034,-30.631,-46.2,120.28,,
640.0,1.016,37.587,,,102.0,26.6
641.0,1.043,-13.758,,,45.32,18.5
642.0,1.031,-50.349,63.33,2.24,,
643.0,1.023,-0.199,,,15.52,6.3
644.0,1.001,-15.889,,,192.3,27.4
645.0,1.012,-21.993,,,26.33,9.5
646.0,1.046,-19.266,,,-0.59,-0.83
647.0,1.058,64.517,,,48.05,15.8
648.0,1.027,50.818,47.2,5.32,,
649.0,1.022,-48.411,,,40.94,19.2
650.0,1.019,13.297,,,17.22,4.4
651.0,1.047,64.996,,,62.46,7.15
652.0,1.023,-10.268,,,,
653.0,0.99,-15.583,,,10.31,2.3
654.0,1.016,-23.678,,,205.6,74.0
655.0,1.023,20.092,,,9.7,1.4
656.0,1.025,19.461,,,-0.15,-1.93
657.0,1.014,10.734,,,65.27,30.9
